filename,class0,class1,class2,mean,mean
case_00020,0.353152,0.31074837,0.11434851,0.2594163
case_00021,0.06943399,0.071814016,0.012962213,0.051403403
case_00034,0.025526982,0.050170135,0.10930647,0.06166786
case_00050,0.38943416,0.24684191,0.019618412,0.21863149
case_00054,0.052037764,0.058332674,0.05820912,0.056193188
case_00058,0.12423186,0.116129175,0.026828567,0.0890632
case_00099,0.06776953,0.06796112,0.105947874,0.080559514
case_00102,0.07956056,0.11695266,0.11967783,0.105397016
case_00105,0.075612016,0.07348506,0.01592756,0.055008214
case_00121,0.16904427,0.12513515,0.082392566,0.125524
case_00130,0.07623003,0.076714545,0.09400554,0.082316704
case_00134,0.13067055,0.12000743,0.0359039,0.09552729
case_00151,0.25532836,0.2510611,0.13018246,0.21219064
case_00161,0.17463177,0.06547825,0.01254108,0.084217034
case_00188,0.1965392,0.17203799,0.13193767,0.16683829
case_00190,0.14623246,0.1215981,0.015810061,0.09454688
case_00214,0.13878958,0.12727375,0.023986278,0.096683204
case_00217,0.229148,0.24132928,0.17817593,0.21621774
case_00235,0.19881347,0.19732623,0.044872977,0.14700422
case_00241,0.19003753,0.24480292,0.023031186,0.15262388
case_00243,0.18928926,0.14677043,0.024347031,0.120135576
case_00252,0.07677086,0.099914506,0.060960136,0.07921517
case_00257,0.23952946,0.08117235,0.15403771,0.1582465
case_00269,0.167147,0.17061684,0.043626618,0.12713015
case_00270,0.06058694,0.058118723,0.023523977,0.047409877
case_00273,0.25645754,0.2545187,0.01549256,0.17548959
case_00403,0.13411245,0.103775226,0.037061937,0.09164987
case_00408,0.09295738,0.08646947,0.006163569,0.06186347
case_00409,0.04409804,0.04268557,0.022300359,0.03636132
case_00413,0.12804575,0.08305507,0.014814037,0.07530495
case_00428,0.14068355,0.04239924,0.022425156,0.06850265
case_00444,0.36291242,0.27893558,0.064881966,0.23557664
case_00459,0.2163736,0.27074844,0.019515663,0.16887923
case_00472,0.10961692,0.10979114,0.04670636,0.0887048
case_00485,0.24900523,0.24852164,0.034593113,0.17737333
case_00513,0.11938691,0.13095275,0.04744141,0.09926036
case_00532,0.3705856,0.35424906,0.055654965,0.26016322
case_00543,0.13842103,0.15219727,0.0525064,0.1143749
case_00548,0.04687918,0.06187346,0.034707718,0.04782012
case_00558,0.25794935,0.25255838,0.0427063,0.18440467
case_00562,0.31399256,0.24565077,0.03982085,0.1998214
case_00566,0.18043147,0.18525445,0.039096892,0.13492762
case_00571,0.1370007,0.1328582,0.05086864,0.10690918
