class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0003,0.0041,0.0001,0.0020,0.0009,43.0000
class1,0.0009,0.0004,0.0043,0.0001,0.0020,0.0010,43.0000
class2,0.0007,0.0005,0.0022,0.0001,0.0014,0.0005,43.0000
mean,0.0008,0.0005,0.0029,0.0001,0.0020,0.0007,43.0000
