filename,class0,class1,class2,mean,mean,mean
case_00020,0.52539825,0.88075876,0.16785085,0.5246693
case_00021,0.12781313,0.15502359,0.022756994,0.10186458
case_00034,0.0540059,0.075303435,0.16253793,0.09728242
case_00050,0.7026627,0.53824866,0.049491107,0.43013415
case_00054,0.13584632,0.13605279,0.10999149,0.12729686
case_00058,0.19369102,0.15971512,0.065009296,0.13947181
case_00099,0.13143013,0.13639106,0.1726822,0.14683446
case_00102,0.14757106,0.19209966,0.20201874,0.18056315
case_00105,0.14932212,0.14750025,0.072133936,0.12298543
case_00121,0.5301599,0.19904977,0.13818076,0.28913012
case_00130,0.1689465,0.17463148,0.14977685,0.16445161
case_00134,0.24000198,0.20881456,0.07467091,0.17449582
case_00151,0.3836757,0.38049027,0.18638536,0.31685045
case_00161,0.31247127,0.13985294,0.023790166,0.1587048
case_00188,0.38046098,0.28822228,0.21062693,0.29310343
case_00190,0.27574047,0.21200988,0.040970445,0.17624027
case_00214,0.54313564,0.38123,0.072857246,0.33240762
case_00217,0.3904594,0.40512723,0.28311935,0.35956863
case_00235,0.33002123,0.33703625,0.063584626,0.24354738
case_00241,0.2958757,0.39973646,0.044976294,0.24686283
case_00243,0.31083187,0.24834475,0.05849719,0.20589127
case_00252,0.14160639,0.17242181,0.107087314,0.14037184
case_00257,0.40777457,0.2048822,0.23270926,0.28178868
case_00269,0.2662417,0.27010664,0.07590377,0.20408404
case_00270,0.1007033,0.09124121,0.045801908,0.07924881
case_00273,0.4044716,0.3976717,0.03988874,0.28067735
case_00403,0.24783528,0.18484339,0.077436805,0.1700385
case_00408,0.13398173,0.12678406,0.011657417,0.090807736
case_00409,0.112181365,0.11049926,0.050498188,0.0910596
case_00413,0.19140631,0.14331034,0.03737873,0.12403179
case_00428,0.2469356,0.110212445,0.042355,0.13316768
case_00444,0.8168523,0.6531621,0.12715614,0.5323902
case_00459,0.36079443,0.45560974,0.05904007,0.29181474
case_00472,0.24141014,0.24322832,0.10234183,0.1956601
case_00485,0.3796799,0.3819253,0.07574585,0.27911702
case_00513,0.23624605,0.24919686,0.10326167,0.19623487
case_00532,0.68438435,0.6363197,0.09407735,0.47159377
case_00543,0.2202765,0.23551816,0.09909654,0.18496375
case_00548,0.103931576,0.11150247,0.06766504,0.094366364
case_00558,0.4186322,0.4146265,0.07872555,0.30399477
case_00562,0.5379092,0.4347548,0.079333246,0.35066572
case_00566,0.2914119,0.30124712,0.08087212,0.22451037
case_00571,0.288148,0.28738797,0.09728336,0.2242731
