class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000
class1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000
class2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000
mean,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.0000
