filename,class0,class1,class2,mean
case_00020,0.00020386242,0.00019545552,0.0007859208,0.0003950796
case_00021,0.00011914017,0.00015514025,0.0001414886,0.00013858969
case_00034,0.00027924252,0.0003940737,0.0013145667,0.00066262763
case_00050,0.00016181366,0.00011995178,0.00020772804,0.0001631645
case_00054,0.00021423402,0.00024279061,0.00075717905,0.00040473454
case_00058,0.0017523265,0.0018625731,0.0014912712,0.0017020568
case_00099,0.00022324432,0.00022067195,0.00077074557,0.00040488728
case_00102,0.0020953193,0.0017743843,0.0021284681,0.0019993905
case_00105,0.00089632615,0.00092901936,0.00094077876,0.0009220414
case_00121,0.00012799763,8.089588e-05,0.00043834388,0.00021574581
case_00130,0.0002717379,0.00028395536,0.0008183382,0.00045801047
case_00134,0.00031889247,0.0003789758,0.00037642577,0.00035809804
case_00151,0.0019600943,0.002050559,0.0022311015,0.0020805849
case_00161,0.00025780007,0.00032884828,0.00016794686,0.00025153175
case_00188,0.00021997257,0.0002338598,0.0008191639,0.0004243321
case_00190,0.00018458717,0.00026636815,0.00018280571,0.00021125369
case_00214,0.00068817794,0.0007242585,0.0010807865,0.00083107426
case_00217,0.00042943546,0.0005712603,0.0017103808,0.00090369215
case_00235,0.0005012589,0.0005497975,0.000579145,0.00054340047
case_00241,0.000659286,0.0018321689,0.00022623315,0.000905896
case_00243,0.00027814854,0.0002728363,0.0006965329,0.00041583925
case_00252,0.00051417877,0.0007256266,0.0006944733,0.00064475957
case_00257,0.0003104538,0.0001695757,0.0011877888,0.00055593945
case_00269,0.0006327407,0.00068336155,0.0009043183,0.0007401402
case_00270,0.00017039225,0.00015690077,0.00040739143,0.0002448948
case_00273,0.00021137008,0.0002079344,0.00013275606,0.00018402019
case_00403,0.00030260743,0.00049487746,0.00028895104,0.00036214534
case_00408,0.0009797104,0.000973519,0.0002798814,0.0007443703
case_00409,0.00087364763,0.0008747173,0.0004205818,0.0007229822
case_00413,0.0003036932,0.00064416614,0.0001865442,0.00037813451
case_00428,0.0010092233,0.00040100137,0.00016966676,0.0005266305
case_00444,0.00032117488,0.00031747503,0.00029861287,0.00031242092
case_00459,0.0002019432,0.00030281892,0.00034353408,0.0002827654
case_00472,0.003062303,0.0031438367,0.00043128018,0.0022124734
case_00485,0.0029225377,0.0030868798,0.00081607595,0.0022751645
case_00513,0.00051729457,0.0005484024,0.0013824834,0.00081606006
case_00532,0.004147877,0.0042645796,0.00032259623,0.002911684
case_00543,0.0018072701,0.003262971,0.00086093746,0.0019770595
case_00548,9.326923e-05,0.00011733325,0.00029130693,0.00016730314
case_00558,0.001915432,0.001971562,0.0010922456,0.0016597466
case_00562,0.00026133776,0.00027666896,0.00033830386,0.00029210353
case_00566,0.00019520301,0.00022124698,0.00041450182,0.00027698395
case_00571,0.00083582365,0.0008683715,0.00047228657,0.00072549394
