class,mean,median,max,min,90percentile,std,notnans
class0,0.3061,0.2757,0.8169,0.0540,0.5364,0.1730,43.0000
class1,0.2794,0.2355,0.8808,0.0753,0.4514,0.1689,43.0000
class2,0.0967,0.0774,0.2831,0.0117,0.1836,0.0603,43.0000
mean,0.2274,0.1962,0.5324,0.0792,0.3578,0.1138,43.0000
