class,mean,median,max,min,90percentile,std,notnans
class0,0.1668,0.1407,0.3894,0.0255,0.3028,0.0937,43.0000
class1,0.1500,0.1251,0.3542,0.0424,0.2541,0.0828,43.0000
class2,0.0537,0.0398,0.1782,0.0062,0.1186,0.0421,43.0000
mean,0.1235,0.1054,0.2602,0.0364,0.2154,0.0605,43.0000
