macro_ece,0.0007768676150590181
macro_ace,0.12350127846002579
macro_mce,0.22737713158130646
micro_ece,0.00044659519335255027
micro_ace,0.053771015256643295
micro_mce,0.1058662161231041
missing_classes,[False, False, False]
