class,mean,median,max,min,90percentile,std,notnans
class0,0.8782,0.8928,0.9617,0.5885,0.9413,0.0624,100.0000
class1,0.8459,0.8501,0.9324,0.6558,0.8922,0.0451,100.0000
class2,0.9168,0.9349,0.9700,0.6984,0.9627,0.0542,100.0000
mean,0.8803,0.8900,0.9377,0.7012,0.9150,0.0369,100.0000
