class,mean,median,max,min,90percentile,std,notnans
class0,0.3202,0.3168,0.6036,0.1385,0.4605,0.1074,100.0000
class1,0.2547,0.2526,0.4112,0.1324,0.3370,0.0605,100.0000
class2,0.2783,0.2545,0.5580,0.1249,0.4099,0.0885,100.0000
mean,0.2844,0.2801,0.4381,0.1641,0.3671,0.0608,100.0000
