class,mean,median,max,min,90percentile,std,notnans
class0,0.0018,0.0014,0.0058,0.0005,0.0036,0.0011,100.0000
class1,0.0022,0.0020,0.0071,0.0008,0.0033,0.0010,100.0000
class2,0.0010,0.0009,0.0030,0.0002,0.0017,0.0005,100.0000
mean,0.0017,0.0015,0.0049,0.0007,0.0027,0.0007,100.0000
