class,mean,median,max,min,90percentile,std,notnans
class0,0.1457,0.1395,0.3149,0.0597,0.2082,0.0503,100.0000
class1,0.1205,0.1189,0.1972,0.0623,0.1494,0.0249,100.0000
class2,0.1274,0.1169,0.2798,0.0590,0.1854,0.0431,100.0000
mean,0.1312,0.1284,0.2116,0.0793,0.1667,0.0280,100.0000
