filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.26338506,0.17571086,0.31175625,0.25028405
patient101_frame14.nii.gz,0.31571442,0.18900718,0.23638695,0.24703617
patient102_frame01.nii.gz,0.3400408,0.29856622,0.22294602,0.28718436
patient102_frame13.nii.gz,0.2215308,0.2650342,0.41516346,0.30057615
patient103_frame01.nii.gz,0.44634882,0.24072975,0.28459996,0.32389286
patient103_frame11.nii.gz,0.53081846,0.34718534,0.28246784,0.3868239
patient104_frame01.nii.gz,0.3599354,0.33624545,0.2171129,0.30443123
patient104_frame11.nii.gz,0.3943241,0.34421962,0.35923827,0.36592734
patient105_frame01.nii.gz,0.1950821,0.27872795,0.25248915,0.24209972
patient105_frame10.nii.gz,0.41013086,0.29450566,0.4917184,0.39878497
patient106_frame01.nii.gz,0.19098514,0.22510934,0.21199691,0.2093638
patient106_frame13.nii.gz,0.22378725,0.2363441,0.23299214,0.23104115
patient107_frame01.nii.gz,0.28929478,0.23392624,0.2447536,0.25599155
patient107_frame10.nii.gz,0.42128158,0.27902573,0.22931534,0.3098742
patient108_frame01.nii.gz,0.15761554,0.15124005,0.1835419,0.16413249
patient108_frame09.nii.gz,0.47445145,0.2819705,0.55802107,0.43814766
patient109_frame01.nii.gz,0.20743233,0.20779997,0.19241022,0.2025475
patient109_frame10.nii.gz,0.3684305,0.29642403,0.35772473,0.34085974
patient110_frame01.nii.gz,0.31925803,0.17371076,0.19108081,0.22801654
patient110_frame11.nii.gz,0.45911998,0.23381028,0.25385946,0.31559655
patient111_frame01.nii.gz,0.3920083,0.19599211,0.45469886,0.34756646
patient111_frame07.nii.gz,0.19099143,0.22081736,0.12494834,0.17891903
patient112_frame01.nii.gz,0.22156227,0.18779844,0.2094709,0.2062772
patient112_frame12.nii.gz,0.25059736,0.20712548,0.17881206,0.2121783
patient113_frame01.nii.gz,0.25610787,0.3045388,0.17290819,0.24451828
patient113_frame08.nii.gz,0.3756705,0.31518704,0.21953912,0.30346555
patient114_frame01.nii.gz,0.37898797,0.2565569,0.20774591,0.28109694
patient114_frame11.nii.gz,0.42108536,0.31422848,0.33103722,0.35545036
patient115_frame01.nii.gz,0.300099,0.15968302,0.20560783,0.22179662
patient115_frame13.nii.gz,0.4252976,0.2673393,0.20599574,0.2995442
patient116_frame01.nii.gz,0.43458152,0.32155383,0.22126311,0.3257995
patient116_frame09.nii.gz,0.4726565,0.27200073,0.37158656,0.37208128
patient117_frame01.nii.gz,0.29704988,0.20274472,0.18890303,0.22956587
patient117_frame13.nii.gz,0.34003586,0.23460746,0.24495292,0.27319875
patient118_frame01.nii.gz,0.15843861,0.24129777,0.20720577,0.20231406
patient118_frame10.nii.gz,0.35370964,0.13238427,0.18053329,0.22220905
patient119_frame01.nii.gz,0.13850607,0.19943884,0.20531315,0.18108602
patient119_frame09.nii.gz,0.35246438,0.22499609,0.25509232,0.2775176
patient120_frame01.nii.gz,0.26298195,0.40502945,0.40935406,0.35912183
patient120_frame08.nii.gz,0.34881783,0.395863,0.3072841,0.35065496
patient121_frame01.nii.gz,0.19891787,0.23979461,0.21997063,0.21956104
patient121_frame10.nii.gz,0.29271108,0.3984419,0.28690553,0.3260195
patient122_frame01.nii.gz,0.26396558,0.22171411,0.24293488,0.24287152
patient122_frame06.nii.gz,0.34682095,0.21824071,0.21813378,0.26106516
patient123_frame01.nii.gz,0.4882854,0.25306076,0.19713295,0.31282637
patient123_frame11.nii.gz,0.32927996,0.21350348,0.49926755,0.34735033
patient124_frame01.nii.gz,0.13915105,0.20800525,0.2432152,0.1967905
patient124_frame07.nii.gz,0.49278468,0.20250392,0.20363253,0.2996404
patient125_frame01.nii.gz,0.16922104,0.28547102,0.26858062,0.2410909
patient125_frame07.nii.gz,0.3660486,0.13677582,0.36419937,0.28900793
patient126_frame01.nii.gz,0.2612854,0.19095844,0.16182566,0.20468982
patient126_frame07.nii.gz,0.17969102,0.17982921,0.34130803,0.23360942
patient127_frame01.nii.gz,0.321499,0.1646711,0.22688764,0.23768592
patient127_frame07.nii.gz,0.25717008,0.26639575,0.27060473,0.2647235
patient128_frame01.nii.gz,0.18275496,0.27746627,0.37409768,0.2781063
patient128_frame11.nii.gz,0.3358217,0.27791125,0.29162914,0.30178735
patient129_frame01.nii.gz,0.2736556,0.21727425,0.3378539,0.27626124
patient129_frame08.nii.gz,0.23883079,0.25578648,0.2956293,0.26341555
patient130_frame01.nii.gz,0.26008874,0.1907044,0.13127697,0.19402337
patient130_frame11.nii.gz,0.28194997,0.25685114,0.19554958,0.24478357
patient131_frame01.nii.gz,0.54811925,0.28850937,0.3118143,0.38281432
patient131_frame09.nii.gz,0.5530821,0.29529,0.23192325,0.36009845
patient132_frame01.nii.gz,0.34100103,0.31315404,0.24772263,0.3006259
patient132_frame15.nii.gz,0.17913884,0.30150586,0.19530265,0.2253158
patient133_frame01.nii.gz,0.24310786,0.21946672,0.28260654,0.2483937
patient133_frame10.nii.gz,0.4204276,0.22515678,0.27692574,0.30750337
patient134_frame01.nii.gz,0.23075408,0.322326,0.2345044,0.26252815
patient134_frame15.nii.gz,0.40200436,0.38227692,0.43030348,0.40486157
patient135_frame01.nii.gz,0.14938766,0.25766075,0.29480907,0.23395248
patient135_frame10.nii.gz,0.43983337,0.23187673,0.3367983,0.33616948
patient136_frame01.nii.gz,0.4129733,0.27516735,0.19933955,0.29582673
patient136_frame12.nii.gz,0.2325784,0.270719,0.25704294,0.2534468
patient137_frame01.nii.gz,0.2740675,0.29139638,0.29679835,0.28742075
patient137_frame11.nii.gz,0.24891543,0.34860995,0.37124628,0.32292387
patient138_frame01.nii.gz,0.31790507,0.18938327,0.3647456,0.290678
patient138_frame10.nii.gz,0.3406989,0.31254342,0.44733864,0.3668603
patient139_frame01.nii.gz,0.14816168,0.25978494,0.18470395,0.19755018
patient139_frame08.nii.gz,0.24120492,0.27618375,0.32655174,0.28131348
patient140_frame01.nii.gz,0.5017132,0.18980247,0.3429416,0.3448191
patient140_frame09.nii.gz,0.43517414,0.19825351,0.30629307,0.31324023
patient141_frame01.nii.gz,0.14364435,0.24123496,0.38210157,0.2556603
patient141_frame11.nii.gz,0.2820479,0.3606934,0.4638243,0.3688552
patient142_frame01.nii.gz,0.34733188,0.23252703,0.29082024,0.29022637
patient142_frame12.nii.gz,0.4547764,0.38366818,0.40559843,0.414681
patient143_frame01.nii.gz,0.27441368,0.31518602,0.2477043,0.27910134
patient143_frame12.nii.gz,0.30260378,0.246333,0.27903527,0.2759907
patient144_frame01.nii.gz,0.52529037,0.26824063,0.28298014,0.35883704
patient144_frame09.nii.gz,0.3782918,0.41121173,0.27069935,0.35340095
patient145_frame01.nii.gz,0.3699228,0.2559232,0.19312876,0.2729916
patient145_frame13.nii.gz,0.28469622,0.2241813,0.17969984,0.22952579
patient146_frame01.nii.gz,0.19681853,0.18382794,0.19949359,0.19338001
patient146_frame10.nii.gz,0.4021155,0.2521617,0.45793772,0.3707383
patient147_frame01.nii.gz,0.28072488,0.16309519,0.17250234,0.2054408
patient147_frame09.nii.gz,0.31987447,0.22871688,0.39544952,0.3146803
patient148_frame01.nii.gz,0.25016618,0.25985777,0.21211028,0.2407114
patient148_frame10.nii.gz,0.28660685,0.27320975,0.20747176,0.2557628
patient149_frame01.nii.gz,0.41858184,0.2211448,0.25027144,0.29666603
patient149_frame12.nii.gz,0.6036006,0.23263246,0.2805707,0.37226793
patient150_frame01.nii.gz,0.17635584,0.20610362,0.30247802,0.22831249
patient150_frame12.nii.gz,0.42485076,0.25433803,0.41740698,0.36553192
