filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.121261895,0.09007851,0.1327986,0.11471299
patient101_frame14.nii.gz,0.12751773,0.09386494,0.09170421,0.1043623
patient102_frame01.nii.gz,0.15548605,0.13768539,0.100884475,0.13135196
patient102_frame13.nii.gz,0.110209145,0.13016196,0.19716732,0.14584614
patient103_frame01.nii.gz,0.21177113,0.12414181,0.12460543,0.15350612
patient103_frame11.nii.gz,0.260983,0.15920672,0.13982823,0.18667264
patient104_frame01.nii.gz,0.15577301,0.14937182,0.106374204,0.13717301
patient104_frame11.nii.gz,0.15202036,0.14613342,0.15385167,0.15066849
patient105_frame01.nii.gz,0.08283554,0.1245348,0.12524919,0.110873185
patient105_frame10.nii.gz,0.19102931,0.13275082,0.24304095,0.18894036
patient106_frame01.nii.gz,0.09132624,0.11423173,0.10875809,0.104772024
patient106_frame13.nii.gz,0.1099091,0.118964836,0.11307788,0.11398394
patient107_frame01.nii.gz,0.1272463,0.109099135,0.09872462,0.11169002
patient107_frame10.nii.gz,0.18864718,0.13866155,0.088876896,0.13872854
patient108_frame01.nii.gz,0.09514533,0.08484404,0.09155609,0.09051516
patient108_frame09.nii.gz,0.21659975,0.13832171,0.27982897,0.21158348
patient109_frame01.nii.gz,0.10064836,0.10558786,0.10080049,0.10234556
patient109_frame10.nii.gz,0.14699452,0.13755915,0.14358282,0.14271216
patient110_frame01.nii.gz,0.15093088,0.10283371,0.09369733,0.11582065
patient110_frame11.nii.gz,0.18624994,0.10547829,0.10671721,0.13281514
patient111_frame01.nii.gz,0.13600372,0.085355856,0.26464877,0.16200279
patient111_frame07.nii.gz,0.09294506,0.09754758,0.058966495,0.08315305
patient112_frame01.nii.gz,0.1049706,0.100855246,0.097522914,0.10111625
patient112_frame12.nii.gz,0.11934669,0.09976549,0.094874725,0.1046623
patient113_frame01.nii.gz,0.09985163,0.14762643,0.09352308,0.11366705
patient113_frame08.nii.gz,0.15137158,0.14384136,0.09404747,0.12975347
patient114_frame01.nii.gz,0.16415279,0.12465652,0.10703359,0.13194762
patient114_frame11.nii.gz,0.17920075,0.144733,0.15124121,0.15839165
patient115_frame01.nii.gz,0.11800363,0.08429682,0.08559953,0.09596666
patient115_frame13.nii.gz,0.17039268,0.10664715,0.09434452,0.12379479
patient116_frame01.nii.gz,0.17887528,0.1399531,0.12308137,0.14730327
patient116_frame09.nii.gz,0.19662859,0.12553827,0.16200063,0.16138916
patient117_frame01.nii.gz,0.13985181,0.09465607,0.086258605,0.10692217
patient117_frame13.nii.gz,0.13597012,0.107526734,0.09990291,0.114466585
patient118_frame01.nii.gz,0.06937511,0.10147949,0.08858465,0.086479746
patient118_frame10.nii.gz,0.15830345,0.06265638,0.07544022,0.098800026
patient119_frame01.nii.gz,0.059665978,0.09583354,0.08239687,0.079298794
patient119_frame09.nii.gz,0.15940379,0.104521796,0.09277068,0.11889875
patient120_frame01.nii.gz,0.13200226,0.16925332,0.1614912,0.15424894
patient120_frame08.nii.gz,0.16293524,0.1746815,0.14810742,0.16190805
patient121_frame01.nii.gz,0.10752563,0.11630138,0.09506716,0.10629805
patient121_frame10.nii.gz,0.13913818,0.17223915,0.13239945,0.1479256
patient122_frame01.nii.gz,0.11146802,0.11034794,0.110726155,0.11084738
patient122_frame06.nii.gz,0.14645159,0.115172744,0.102279685,0.121301346
patient123_frame01.nii.gz,0.20777564,0.124207415,0.11095486,0.14764597
patient123_frame11.nii.gz,0.15087119,0.11698218,0.27971712,0.18252349
patient124_frame01.nii.gz,0.07887802,0.09598855,0.09684584,0.09057081
patient124_frame07.nii.gz,0.254103,0.09681936,0.10170281,0.15087506
patient125_frame01.nii.gz,0.07927771,0.13971207,0.12944242,0.11614406
patient125_frame07.nii.gz,0.16069037,0.062251132,0.14065877,0.121200085
patient126_frame01.nii.gz,0.124256626,0.09520798,0.07438132,0.09794864
patient126_frame07.nii.gz,0.08191587,0.09858371,0.12403314,0.101510905
patient127_frame01.nii.gz,0.09910481,0.08431202,0.09419692,0.09253792
patient127_frame07.nii.gz,0.12451279,0.12441915,0.11479598,0.12124264
patient128_frame01.nii.gz,0.08879995,0.120017216,0.1576299,0.12214903
patient128_frame11.nii.gz,0.14783588,0.13955002,0.16665706,0.15134765
patient129_frame01.nii.gz,0.13019378,0.11154659,0.15163495,0.1311251
patient129_frame08.nii.gz,0.10288049,0.13742402,0.108206905,0.11617047
patient130_frame01.nii.gz,0.115501285,0.09337841,0.06911066,0.092663445
patient130_frame11.nii.gz,0.156496,0.12673363,0.07387066,0.11903343
patient131_frame01.nii.gz,0.2868692,0.13626988,0.13114329,0.1847608
patient131_frame09.nii.gz,0.3149423,0.13246799,0.11377855,0.18706293
patient132_frame01.nii.gz,0.16341062,0.13837942,0.10945835,0.1370828
patient132_frame15.nii.gz,0.09343301,0.13664134,0.09191375,0.10732937
patient133_frame01.nii.gz,0.11134757,0.11015093,0.11638902,0.112629175
patient133_frame10.nii.gz,0.1662347,0.118830726,0.121127725,0.13539772
patient134_frame01.nii.gz,0.10483833,0.16404851,0.12395611,0.13094765
patient134_frame15.nii.gz,0.1580012,0.19720206,0.19148064,0.18222797
patient135_frame01.nii.gz,0.08204734,0.12357415,0.1469986,0.11754003
patient135_frame10.nii.gz,0.19542482,0.10641102,0.18537095,0.16240226
patient136_frame01.nii.gz,0.20064831,0.126313,0.081719056,0.13622679
patient136_frame12.nii.gz,0.10410172,0.12161063,0.13800938,0.12124058
patient137_frame01.nii.gz,0.14833906,0.1319428,0.122348726,0.13421018
patient137_frame11.nii.gz,0.09798896,0.15001047,0.15849428,0.13549791
patient138_frame01.nii.gz,0.14828315,0.1083533,0.17063135,0.1424226
patient138_frame10.nii.gz,0.18720175,0.13555267,0.17663011,0.16646151
patient139_frame01.nii.gz,0.06296374,0.1260999,0.10693407,0.0986659
patient139_frame08.nii.gz,0.10846484,0.1219265,0.15821834,0.12953655
patient140_frame01.nii.gz,0.25524572,0.10150933,0.18612623,0.18096042
patient140_frame09.nii.gz,0.21946487,0.1046955,0.11743952,0.14719997
patient141_frame01.nii.gz,0.06426588,0.10536647,0.17024203,0.113291465
patient141_frame11.nii.gz,0.13587424,0.16114345,0.19739419,0.16480397
patient142_frame01.nii.gz,0.15706795,0.12707587,0.13377348,0.13930576
patient142_frame12.nii.gz,0.18366666,0.15386844,0.14268097,0.16007201
patient143_frame01.nii.gz,0.12233374,0.13375457,0.11644511,0.12417781
patient143_frame12.nii.gz,0.12795205,0.11614814,0.12764812,0.1239161
patient144_frame01.nii.gz,0.23042348,0.13500968,0.12939385,0.16494234
patient144_frame09.nii.gz,0.18476038,0.19599837,0.12458768,0.1684488
patient145_frame01.nii.gz,0.20500083,0.113684416,0.10057566,0.13975362
patient145_frame13.nii.gz,0.13917664,0.107428454,0.098965175,0.11519009
patient146_frame01.nii.gz,0.09782229,0.091234006,0.094115086,0.09439046
patient146_frame10.nii.gz,0.16092792,0.117272355,0.1992289,0.15914305
patient147_frame01.nii.gz,0.13308346,0.07524834,0.062801555,0.090377785
patient147_frame09.nii.gz,0.15994765,0.11357926,0.1877588,0.15376191
patient148_frame01.nii.gz,0.12262507,0.11451068,0.10122254,0.11278609
patient148_frame10.nii.gz,0.13284364,0.12576534,0.123376295,0.12732844
patient149_frame01.nii.gz,0.15760846,0.09143631,0.09770329,0.11558268
patient149_frame12.nii.gz,0.25442433,0.105317734,0.13128161,0.16367456
patient150_frame01.nii.gz,0.076348856,0.107109524,0.1346402,0.10603287
patient150_frame12.nii.gz,0.19693354,0.1338867,0.17607956,0.16896659
