filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.9126169,0.84455085,0.9606939,0.9059539
patient101_frame14.nii.gz,0.89629155,0.8460226,0.95387024,0.89872813
patient102_frame01.nii.gz,0.8962716,0.8401271,0.9410354,0.892478
patient102_frame13.nii.gz,0.8558334,0.86421764,0.80686337,0.84230477
patient103_frame01.nii.gz,0.77145827,0.8238623,0.899622,0.8316476
patient103_frame11.nii.gz,0.58854496,0.84085625,0.90514135,0.77818084
patient104_frame01.nii.gz,0.82945585,0.8124701,0.924704,0.8555433
patient104_frame11.nii.gz,0.8161347,0.8938526,0.80418086,0.8380561
patient105_frame01.nii.gz,0.93990445,0.86143816,0.93126637,0.91086966
patient105_frame10.nii.gz,0.8329165,0.88906854,0.7344571,0.81881404
patient106_frame01.nii.gz,0.95121235,0.79238653,0.95652497,0.9000413
patient106_frame13.nii.gz,0.9408078,0.7722393,0.9517901,0.88827914
patient107_frame01.nii.gz,0.90705127,0.79448277,0.9552882,0.8856074
patient107_frame10.nii.gz,0.75499,0.8452253,0.92511785,0.8417776
patient108_frame01.nii.gz,0.92189246,0.8758108,0.9526254,0.9167762
patient108_frame09.nii.gz,0.84866875,0.8839338,0.81192076,0.8481744
patient109_frame01.nii.gz,0.9353349,0.803251,0.94895315,0.89584637
patient109_frame10.nii.gz,0.86876243,0.81825644,0.864517,0.85051197
patient110_frame01.nii.gz,0.89710337,0.8439617,0.94566,0.89557505
patient110_frame11.nii.gz,0.7750311,0.8909164,0.88826346,0.85140365
patient111_frame01.nii.gz,0.8255205,0.8496741,0.91763073,0.86427516
patient111_frame07.nii.gz,0.8384539,0.92405564,0.9106301,0.8910465
patient112_frame01.nii.gz,0.9409418,0.847571,0.957707,0.91540664
patient112_frame12.nii.gz,0.9212586,0.8625289,0.93775165,0.90717965
patient113_frame01.nii.gz,0.95070434,0.83834624,0.9654564,0.918169
patient113_frame08.nii.gz,0.8822448,0.8667919,0.9603942,0.90314364
patient114_frame01.nii.gz,0.86016285,0.8880119,0.9210107,0.8897285
patient114_frame11.nii.gz,0.7031271,0.9116591,0.8509701,0.8219187
patient115_frame01.nii.gz,0.9449198,0.86278886,0.96491104,0.92420655
patient115_frame13.nii.gz,0.898275,0.88423234,0.9438771,0.9087949
patient116_frame01.nii.gz,0.887758,0.852639,0.93476814,0.8917217
patient116_frame09.nii.gz,0.7928489,0.9073081,0.9079354,0.8693641
patient117_frame01.nii.gz,0.9175501,0.8569559,0.96996504,0.9148237
patient117_frame13.nii.gz,0.8667548,0.8738909,0.9625613,0.901069
patient118_frame01.nii.gz,0.9517531,0.8964811,0.9647971,0.9376771
patient118_frame10.nii.gz,0.8176232,0.9218687,0.95986974,0.89978725
patient119_frame01.nii.gz,0.96170074,0.79692996,0.95347744,0.90403605
patient119_frame09.nii.gz,0.9054463,0.8668226,0.9298246,0.9006979
patient120_frame01.nii.gz,0.8663313,0.806177,0.9171685,0.86322564
patient120_frame08.nii.gz,0.81532276,0.85108835,0.9216292,0.86268014
patient121_frame01.nii.gz,0.9211164,0.8015199,0.9424136,0.88834995
patient121_frame10.nii.gz,0.84934056,0.8376637,0.84104383,0.84268266
patient122_frame01.nii.gz,0.9344176,0.8699671,0.9650156,0.92313343
patient122_frame06.nii.gz,0.88605464,0.8700512,0.94217896,0.8994283
patient123_frame01.nii.gz,0.8197228,0.7924568,0.88322115,0.8318002
patient123_frame11.nii.gz,0.8443469,0.8731876,0.78868455,0.83540636
patient124_frame01.nii.gz,0.9358038,0.8157348,0.9264384,0.89265895
patient124_frame07.nii.gz,0.8516318,0.8627396,0.8915795,0.86865026
patient125_frame01.nii.gz,0.94868666,0.8165246,0.9548396,0.9066836
patient125_frame07.nii.gz,0.8595266,0.8818939,0.9083814,0.88326734
patient126_frame01.nii.gz,0.93281007,0.8100444,0.9591131,0.9006559
patient126_frame07.nii.gz,0.9169901,0.8447891,0.93111426,0.89763117
patient127_frame01.nii.gz,0.87740624,0.8211659,0.95431995,0.8842974
patient127_frame07.nii.gz,0.8636784,0.87275654,0.9104533,0.8822961
patient128_frame01.nii.gz,0.9524836,0.82641596,0.9522632,0.9103876
patient128_frame11.nii.gz,0.9098832,0.84408325,0.87259114,0.8755192
patient129_frame01.nii.gz,0.8724131,0.69641656,0.921513,0.8301142
patient129_frame08.nii.gz,0.86471677,0.7288178,0.8756764,0.82307035
patient130_frame01.nii.gz,0.95581377,0.87387055,0.9676368,0.93244034
patient130_frame11.nii.gz,0.89327496,0.8906413,0.9199814,0.90129924
patient131_frame01.nii.gz,0.89573467,0.8159109,0.9603356,0.89066046
patient131_frame09.nii.gz,0.8533095,0.8364945,0.95873266,0.8828456
patient132_frame01.nii.gz,0.93902457,0.8506206,0.96493554,0.9181936
patient132_frame15.nii.gz,0.92222947,0.856521,0.9623728,0.91370773
patient133_frame01.nii.gz,0.91489446,0.80094767,0.9543432,0.8900618
patient133_frame10.nii.gz,0.88859344,0.8104154,0.94790787,0.88230556
patient134_frame01.nii.gz,0.87136996,0.84582096,0.8931675,0.8701195
patient134_frame15.nii.gz,0.8023381,0.8717642,0.7783773,0.8174932
patient135_frame01.nii.gz,0.8986929,0.8355356,0.9637218,0.8993168
patient135_frame10.nii.gz,0.82607174,0.8590586,0.95250475,0.8792117
patient136_frame01.nii.gz,0.9131302,0.8402271,0.96558607,0.90631455
