filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.00076410756,0.0011651054,0.00059743715,0.0008422167
patient101_frame14.nii.gz,0.00054099545,0.0013871229,0.00049137516,0.0008064978
patient102_frame01.nii.gz,0.001230186,0.0013207,0.0005028054,0.0010178972
patient102_frame13.nii.gz,0.0007528133,0.001492426,0.000668707,0.0009713155
patient103_frame01.nii.gz,0.0023337922,0.0032153586,0.0020372064,0.0025287857
patient103_frame11.nii.gz,0.0017921188,0.0032407232,0.0013085634,0.0021138017
patient104_frame01.nii.gz,0.0034417848,0.004329971,0.0014495101,0.0030737554
patient104_frame11.nii.gz,0.0016498393,0.0029552747,0.00076214224,0.0017890855
patient105_frame01.nii.gz,0.00054758415,0.0018656447,0.00095359184,0.0011222736
patient105_frame10.nii.gz,0.00076697185,0.0019596245,0.0011292383,0.0012852782
patient106_frame01.nii.gz,0.001145309,0.0024016155,0.0010852605,0.0015440616
patient106_frame13.nii.gz,0.0013700302,0.0026637374,0.0011625262,0.0017320979
patient107_frame01.nii.gz,0.001695604,0.0017836884,0.00064901495,0.0013761023
patient107_frame10.nii.gz,0.003615128,0.0015861503,0.0004914998,0.0018975927
patient108_frame01.nii.gz,0.0010385519,0.0013751293,0.0004969743,0.0009702185
patient108_frame09.nii.gz,0.0009813786,0.0017411826,0.0006808797,0.0011344803
patient109_frame01.nii.gz,0.0022681395,0.0028645226,0.0012644348,0.0021323657
patient109_frame10.nii.gz,0.0039851377,0.003366555,0.0021305261,0.0031607396
patient110_frame01.nii.gz,0.0018015453,0.0016022746,0.0005574313,0.001320417
patient110_frame11.nii.gz,0.0027388937,0.0014214813,0.00044315273,0.0015345091
patient111_frame01.nii.gz,0.0026547199,0.0025187768,0.0018998844,0.0023577937
patient111_frame07.nii.gz,0.0006574867,0.0015167061,0.000247592,0.00080726156
patient112_frame01.nii.gz,0.0009138906,0.0020355668,0.0008297965,0.0012597513
patient112_frame12.nii.gz,0.00051870913,0.0020689524,0.0007577726,0.0011151447
patient113_frame01.nii.gz,0.0006895206,0.0030426497,0.0009597711,0.0015639806
patient113_frame08.nii.gz,0.0017091716,0.0027499064,0.0010210878,0.0018267218
