class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0008,0.0000,0.0001,0.0001,100.0000
class1,0.0311,0.0178,0.2240,0.0007,0.0749,0.0386,100.0000
class2,0.0605,0.0523,0.1774,0.0081,0.0993,0.0320,100.0000
class3,0.0271,0.0070,0.2292,0.0008,0.0775,0.0470,100.0000
mean,0.0297,0.0256,0.0904,0.0048,0.0569,0.0173,100.0000
