class,mean,median,max,min,90percentile,std,notnans
class0,0.0041,0.0037,0.0130,0.0016,0.0061,0.0018,100.0000
class1,0.0023,0.0021,0.0070,0.0008,0.0038,0.0011,100.0000
class2,0.0032,0.0030,0.0076,0.0013,0.0050,0.0012,100.0000
class3,0.0015,0.0014,0.0036,0.0005,0.0023,0.0006,100.0000
mean,0.0028,0.0026,0.0078,0.0012,0.0042,0.0010,100.0000
