class,mean,median,max,min,90percentile,std,notnans
class0,0.0107,0.0075,0.0483,0.0014,0.0228,0.0095,100.0000
class1,0.0066,0.0045,0.0559,0.0008,0.0135,0.0076,100.0000
class2,0.0068,0.0052,0.0354,0.0013,0.0135,0.0054,100.0000
class3,0.0030,0.0025,0.0173,0.0004,0.0048,0.0024,100.0000
mean,0.0068,0.0060,0.0289,0.0024,0.0107,0.0037,100.0000
