filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean
amos_0008.nii.gz,0.0051226844,0.00027050418,0.00018524865,0.00021833507,0.0003181909,7.791823e-05,0.0012944797,0.00024859453,0.000117853015,0.00015860632,0.0004770871,3.2323973e-05,4.452461e-05,0.001793713,0.00015366581,0.0003261922,0.00067749515
amos_0013.nii.gz,0.008054224,0.00056549883,0.0001841872,0.0006211524,0.00010169745,0.0001139458,0.0018403316,0.0033241492,0.00036525956,0.00065551384,0.00052834314,8.61148e-05,4.9049435e-05,0.0010567228,0.00023508554,0.0035640583,0.0013340833
amos_0018.nii.gz,0.0057498026,0.0003198352,0.0002837691,0.00019846122,8.178435e-05,0.00022270161,0.0014308068,0.0003623177,0.00022701056,0.00078123243,0.0002704977,9.365037e-05,0.00012628762,0.0013671068,0.00046551952,0.0003226903,0.0007689671
amos_0022.nii.gz,0.004890113,0.00016278916,0.00012239635,0.00018143374,0.0003448837,3.9170864e-05,0.0012382849,0.0004893078,0.00016716571,0.00028993693,0.00030107267,3.7553018e-05,2.6929465e-05,0.00041069146,0.00035845189,0.00018738338,0.00057797274
amos_0029.nii.gz,0.004716577,0.00019287436,0.0002216146,0.00018654564,7.233673e-05,0.00020589192,0.0013718578,0.00064917083,0.0011142218,0.00019311714,0.00019539383,3.0787418e-05,4.026991e-05,0.00067251385,0.00034696687,0.0,0.00063813373
amos_0032.nii.gz,0.0045334045,0.00035921196,0.0001746706,0.00016465277,6.630098e-05,1.971614e-05,0.0015499983,0.0005913071,0.00018140646,0.00032210164,0.00021398603,2.0952317e-05,1.5841033e-05,0.00017674465,0.0003137889,0.00018515029,0.0005555771
amos_0034.nii.gz,0.0060754037,0.000396776,0.0002852453,0.00031569795,0.00032975097,0.00016508528,0.0020778805,0.0011903443,0.00016161549,0.0007375815,0.0011132754,0.00010958081,3.0537783e-05,0.0017477857,0.0006112852,0.00011811469,0.00096662255
amos_0040.nii.gz,0.0135960085,0.00088414917,0.00022339045,0.00018566457,0.00023557714,0.00010061217,0.0029944573,0.0013063794,0.004485013,0.0010631807,0.00040314358,3.8463117e-05,2.5930998e-05,0.000320127,0.0008859091,0.003425179,0.0018858241
amos_0041.nii.gz,0.00795007,0.00027141068,0.00029758576,0.0021637008,0.0005628826,7.170974e-05,0.0021895748,0.0033431416,0.00024029281,0.0011064508,0.0014735697,8.539385e-05,0.0002122823,0.0012270003,0.00030153187,0.00025349256,0.0013593805
amos_0051.nii.gz,0.006618713,0.0023549935,0.0004106697,0.00030688557,0.00019043453,0.00013993311,0.0012764037,0.0006665816,0.00027398532,0.00021854677,0.00047842387,5.2544023e-05,5.5004606e-05,0.0004313586,0.00022259698,0.00013836038,0.00086471473
amos_0056.nii.gz,0.0089117205,0.00026182018,0.000248508,0.00017776327,0.0,0.00040090247,0.0011787085,0.0026539355,0.00021542684,0.00044422716,0.00026497035,0.00017705973,5.6437868e-05,0.0,0.0005515056,9.1793845e-05,0.0009771738
amos_0061.nii.gz,0.0075354516,0.000497248,0.00029364356,0.00022934619,8.080638e-05,3.3931345e-05,0.0019910405,0.0006732206,0.00027439275,0.0006106569,0.0002843608,4.5346882e-05,3.1924923e-05,0.000543981,0.00024072241,0.0020813688,0.00096546515
amos_0063.nii.gz,0.00766518,0.00025726188,0.00027360526,0.00021773292,0.00014413094,0.000100599915,0.0020752184,0.0014434238,0.00027620763,0.00056696666,0.00014416451,4.651029e-05,4.6195895e-05,0.0016371501,0.00047767092,0.00049973786,0.0009919849
