filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0008.nii.gz,7.872416e-06,0.0022170688,0.008541108,0.012335347,0.017752672,0.068470016,0.0012948974,0.05596213,0.006711553,0.11756962,0.020056117,0.11944024,0.08646037,0.042494033,0.004560869,0.0091352705,0.035813075
amos_0013.nii.gz,0.00015068438,0.0073422557,0.007619788,0.004358016,0.010297321,0.04604182,0.001216604,0.010180653,0.0036199796,0.024694681,0.11268671,0.06545046,0.078151345,0.16864921,0.0118653,0.025999367,0.036145262
amos_0018.nii.gz,8.054347e-06,0.00089326804,0.0038210708,0.003287717,0.006691669,0.014061873,0.0014353092,0.010765565,0.004625662,0.030169563,0.17365173,0.05097264,0.026846213,0.025136953,0.009584316,0.034677498,0.024789318
amos_0022.nii.gz,7.5891326e-06,0.0019264709,0.0053814612,0.0044028796,0.0017526853,0.025909254,0.0018150605,0.0060707186,0.006780826,0.02405857,0.041379683,0.06773038,0.090527594,0.030690722,0.04072569,0.013305604,0.022654071
amos_0029.nii.gz,8.796259e-05,0.0023436216,0.0015077004,0.0021455153,0.006305296,0.022169366,0.0003851129,0.0027347035,0.0034403482,0.009905722,0.05501871,0.025139548,0.062877014,0.051394958,0.0035691475,0.99782604,0.07792817
amos_0032.nii.gz,3.6102792e-06,0.0014229799,0.0011682496,0.001911158,0.010656662,0.035662286,0.0011517189,0.0013250494,0.0056779278,0.015069436,0.027839828,0.06244897,0.05174303,0.038107663,0.0025794613,0.0040944237,0.016303904
amos_0034.nii.gz,2.9623418e-05,0.0014569738,0.0009195851,0.0022998794,0.04540032,0.031306695,0.0027556913,0.029171757,0.0030790796,0.02311331,0.14903298,0.094611704,0.20070437,0.051061895,0.046319406,0.01634121,0.04360028
amos_0040.nii.gz,0.0003051553,0.0013101776,0.008426234,0.007451333,0.1466254,0.11549301,0.0020358958,0.0037388438,0.0070270174,0.044588134,0.03787407,0.12869292,0.057337545,0.052284975,0.7609809,0.023282744,0.087340906
amos_0041.nii.gz,5.4663808e-05,0.004883993,0.0051048193,0.0015092186,0.0046894737,0.09313195,0.0029942028,0.010566562,0.06259401,0.018974999,0.0736822,0.14225787,0.030713454,0.24021386,0.01374681,0.19195978,0.056067366
amos_0051.nii.gz,5.9001286e-06,0.0025520008,0.006563781,0.0066501964,0.021615205,0.03397575,0.0028634463,0.040883187,0.0066739786,0.07194145,0.09508246,0.027946642,0.17393017,0.09494689,0.053487174,0.041902423,0.04256379
amos_0056.nii.gz,1.634234e-05,0.007591956,0.0098813195,0.013855696,0.99930745,0.58390373,0.0015634699,0.005419229,0.007546695,0.042257346,0.5001365,0.02536739,0.109051004,0.99986136,0.0028411308,0.03414113,0.20892134
amos_0061.nii.gz,2.4340488e-05,0.0009185652,0.0047441684,0.0071638813,0.006618432,0.050287966,0.0021377527,0.002350509,0.008932823,0.010858087,0.09670491,0.15845396,0.15108395,0.028286796,0.0116939,0.0044181505,0.034042384
amos_0063.nii.gz,8.5380714e-05,0.002361172,0.0041904165,0.004710595,0.010887872,0.05309765,0.00192574,0.013559666,0.014217769,0.022649853,0.05683367,0.10097681,0.15296447,0.07918293,0.4804292,0.014275896,0.06327182
amos_0070.nii.gz,4.245375e-05,0.0037527983,0.006333826,0.009273749,0.8333334,0.05464819,0.001478246,0.0019070562,0.005312533,0.04719037,0.023931107,0.082108594,0.05093398,0.03218437,0.048248045,0.55654883,0.109826714
amos_0073.nii.gz,4.293415e-06,0.002448751,0.0023781788,0.004275404,0.031264856,0.041095637,0.0010849169,0.0049953656,0.009254392,0.020677753,0.043035388,0.04085418,0.09130722,0.053407513,0.022460155,0.057594076,0.026633631
amos_0085.nii.gz,1.8962186e-05,0.0017520776,0.0033020517,0.004216118,0.02086934,0.14581662,0.0024689187,0.013870124,0.0074996627,0.12895687,0.04366325,0.11018479,0.047319006,0.049948674,0.0034503664,0.07147879,0.04092598
amos_0087.nii.gz,8.143374e-06,0.0027885465,0.004197118,0.0055678645,0.012969203,0.048672557,0.0016131711,0.008394413,0.013295424,0.013001728,0.0993503,0.1250318,0.04725644,0.0378124,0.004180357,0.032090068,0.028514346
amos_0090.nii.gz,1.3298387e-05,0.0010393232,0.0046667857,0.00126551,0.019183028,0.0074209594,0.00064591254,0.0040431716,0.003848493,0.029900277,0.030046009,0.07506518,0.06596166,0.025683891,0.013143092,0.034094952,0.019751348
amos_0106.nii.gz,6.93625e-06,0.00042780623,0.0056378925,0.0026977374,0.0,0.023447026,0.00028700268,0.0142674,0.0016111148,0.028203633,0.058913894,0.0036352123,0.037441235,0.028019814,0.0375864,0.1448307,0.024188362
amos_0108.nii.gz,1.8846908e-05,0.0011103665,0.00053915,0.0017205679,0.025112685,0.027539646,0.0010675046,0.008938596,0.011768535,0.0073517007,0.018099828,0.06334285,0.01581451,0.038907096,0.02024233,0.0019111789,0.015217837
amos_0112.nii.gz,4.3860386e-05,0.00014660845,0.75,0.0015286228,0.004752501,0.017169978,0.0005442697,0.006727539,0.00090392865,0.023558287,0.051400635,0.015448571,0.030225683,0.031452276,0.0053358916,0.017471509,0.059794385
amos_0117.nii.gz,2.814055e-06,0.0008401569,0.0035454088,0.00054140226,0.0046765753,0.032165356,0.00010791759,0.03909402,0.0022709584,0.018832989,0.060832113,0.01818254,0.024838716,0.06354201,nan,nan,0.01924807
amos_0120.nii.gz,9.576524e-06,0.0011262577,0.00071752176,0.0011935115,0.875,0.0039024372,0.0004840733,0.0035993182,0.001135119,0.0027448584,0.017975861,0.008574283,0.05784092,0.011395339,0.0007956023,0.0045544137,0.06194057
amos_0123.nii.gz,1.2474251e-05,0.00027890882,0.00036727462,0.00063763896,0.01031649,0.025044363,0.0003794458,0.00096656487,0.000741055,0.0028347862,0.013251835,0.015822068,0.015720645,0.005388594,0.012444969,0.0046027945,0.006800619
amos_0128.nii.gz,0.00010481177,0.0003270399,0.0021495647,0.001037194,0.0040146713,0.01880885,0.00027502203,0.0042960215,0.0010508065,0.0056140255,0.011669172,0.049568154,0.020177118,0.10664914,0.0004231979,0.0043170145,0.014405113
amos_0132.nii.gz,2.8869885e-05,0.0034922124,0.0033629527,0.0037557392,0.021272639,0.0744876,0.0031052479,0.012438546,0.002023046,0.022100246,0.046970095,0.23858798,0.18124297,0.041674428,0.030591179,0.0041966415,0.043083146
amos_0136.nii.gz,2.1603719e-06,0.00030441087,0.0057136156,0.0014510325,0.023799445,0.035894092,0.0004376988,0.00080492534,0.0012177316,0.0054261675,0.009751855,0.050739266,0.04598108,0.013790704,0.0103391735,0.00047136808,0.012882795
amos_0140.nii.gz,7.1180584e-06,0.0044662505,0.0041920776,0.003590162,0.036429882,0.12924595,0.0010709951,0.016929239,0.0047581773,0.003766377,0.03954599,0.013372013,0.0878164,0.05953239,0.013583379,0.038795166,0.028568849
amos_0144.nii.gz,3.3388028e-06,0.00025429434,0.00042786507,0.0008130361,0.0020852154,0.026364677,0.00022349326,0.0014656666,0.0026222935,0.002836434,0.0070809573,0.0067440206,0.0059575597,0.020810388,0.002662161,0.005943767,0.005393448
amos_0150.nii.gz,1.2519247e-05,0.0015614731,0.0015218172,0.0013557016,0.9992169,0.009854367,0.0012095566,0.007613924,0.0005257579,0.00940974,0.07003733,0.0057264753,0.45075572,0.08001485,0.0007501128,0.005934054,0.10284378
amos_0155.nii.gz,2.6549146e-06,0.0002203126,0.00050690013,0.0007151994,0.013833994,0.15762176,0.00037099296,0.0088131875,0.0017449402,0.0049524377,0.11918731,0.002988917,0.027889708,0.08644152,0.008106366,0.050396614,0.03023705
amos_0157.nii.gz,1.5115634e-05,0.0002363956,0.00077372673,0.0012629544,0.0035005934,0.032092236,0.00028445077,0.0022460062,0.0031548534,0.006303125,0.01848261,0.03645335,0.026951399,0.032855615,0.009189744,0.004109496,0.011119479
amos_0167.nii.gz,5.5029395e-06,0.0005803951,0.0055968333,0.00283116,0.0042556445,0.013959657,0.00019333485,0.0018427549,0.00086291233,0.0038751182,0.010348838,0.00493779,0.0041107996,0.03983693,0.009781497,0.0030432432,0.0066289003
amos_0174.nii.gz,1.0627889e-06,0.00044756677,0.0009939327,0.00086614676,0.004130918,0.023965493,0.00020939895,0.0035130177,0.0050047287,0.022944989,0.018697105,0.049012084,0.028456116,0.025290333,0.011339888,0.007535343,0.012650508
amos_0176.nii.gz,1.2789999e-05,0.0006267517,0.0021626125,0.00251712,0.0036507156,0.008438468,0.00022523297,0.001362147,0.0024802254,0.0041170125,0.0076225,0.0200551,0.02399572,0.0104112895,0.15266584,0.008146647,0.015530635
amos_0189.nii.gz,1.2663902e-05,0.0017997427,0.0010297844,0.0012150281,0.008319664,0.01914913,0.0006887736,0.010060459,0.0013978031,0.026273618,0.012051472,0.018256774,0.17123654,0.06885486,0.36804703,0.19467029,0.056441475
amos_0191.nii.gz,2.3019438e-06,0.0005480328,0.00436882,0.0024687748,0.962963,0.03247357,0.00048564316,0.0077477377,0.00064912497,0.008692724,0.008124664,0.037433628,0.01789605,0.05289718,0.0005032236,0.0017560992,0.07118816
amos_0194.nii.gz,5.512596e-06,0.0034178102,0.00055876217,0.003527656,0.027860466,0.018048277,0.0005828662,0.0027613374,0.005037397,0.014475727,0.04005538,0.058259442,0.031850234,0.05916714,0.05675428,0.011031983,0.020837143
amos_0200.nii.gz,6.5576353e-07,0.0005066348,0.00047468801,0.00062970375,0.0030762842,0.009092856,0.00079402677,0.090586916,0.0029048233,0.039423525,0.014512286,0.020920113,0.014285509,0.009625355,0.0018224509,0.0076446035,0.013518777
amos_0202.nii.gz,2.2409133e-05,0.0024599615,0.0036618123,0.0016020107,0.004004283,0.008425834,0.0024899282,0.0034978737,0.0045726243,0.0054244804,0.007445223,0.055826336,0.0086234845,0.01495125,0.0051143616,0.003428711,0.008221911
