class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0038,0.0000,0.0002,0.0004,100.0000
class1,0.0018,0.0013,0.0076,0.0001,0.0038,0.0017,100.0000
class2,0.0209,0.0030,0.9868,0.0003,0.0077,0.1223,100.0000
class3,0.0031,0.0021,0.0139,0.0004,0.0067,0.0026,100.0000
class4,0.0958,0.0088,0.9993,0.0000,0.1561,0.2581,100.0000
class5,0.0398,0.0242,0.5839,0.0022,0.0898,0.0641,100.0000
class6,0.0016,0.0013,0.0079,0.0001,0.0029,0.0015,100.0000
class7,0.0238,0.0054,1.0000,0.0006,0.0314,0.1028,100.0000
class8,0.0042,0.0026,0.0626,0.0002,0.0077,0.0067,100.0000
class9,0.0161,0.0099,0.1290,0.0012,0.0344,0.0203,100.0000
class10,0.0485,0.0270,0.5001,0.0071,0.0970,0.0628,100.0000
class11,0.0764,0.0570,0.6368,0.0030,0.1419,0.0830,100.0000
class12,0.0761,0.0470,0.7476,0.0025,0.1715,0.0987,100.0000
class13,0.0725,0.0353,0.9999,0.0046,0.1243,0.1334,100.0000
class14,0.0528,0.0054,0.8453,0.0004,0.0836,0.1473,99.0000
class15,0.0729,0.0175,0.9992,0.0005,0.1925,0.1839,99.0000
mean,0.0378,0.0251,0.2089,0.0054,0.0850,0.0347,100.0000
