filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean
amos_0008.nii.gz,0.0020715795,0.00010804826,0.00013328438,0.00018043474,8.6067645e-05,4.066154e-05,0.0006348487,0.0004542662,9.7606346e-05,0.00024249764,0.0002445573,1.8408484e-05,2.2165346e-05,0.0004045876,8.6390006e-05,0.00012032687,0.00030910817
amos_0013.nii.gz,0.004617053,0.0005461893,0.00019601182,0.00027493693,5.865845e-05,4.4773114e-05,0.0010835733,0.0013101876,0.00014326695,0.0002927922,0.00038172517,3.354904e-05,2.8985995e-05,0.00043234945,0.0002538773,0.00085312297,0.00065944076
amos_0018.nii.gz,0.0023644492,0.00015420598,0.00015767706,0.0001333688,3.5888093e-05,6.674781e-05,0.0008828128,0.00031767253,0.00012073217,0.0003634168,0.00039097687,3.0630425e-05,3.16057e-05,0.00038006104,0.00023840266,0.00014235031,0.0003631874
amos_0022.nii.gz,0.001967112,8.26472e-05,0.00011986216,0.00014249007,9.1277216e-05,2.11114e-05,0.0007713162,0.0002839243,0.00011414095,0.00021245285,0.00021283716,1.5261836e-05,1.7177634e-05,0.00018035051,0.00016277628,9.535309e-05,0.0002806307
amos_0029.nii.gz,0.002287051,0.00011784759,0.00011585912,0.00012986232,3.5166904e-05,9.150788e-05,0.00061560643,0.00042963604,0.00034167233,0.0001215699,0.00020833236,1.4348116e-05,1.9502322e-05,0.00026326242,0.00024792764,2.0461028e-05,0.00031622584
amos_0032.nii.gz,0.0019158657,0.0001705764,8.690056e-05,9.959961e-05,4.4532542e-05,2.107575e-05,0.00080135494,0.00035160553,0.00011919526,0.00019076736,0.00015802695,1.3067987e-05,1.0935721e-05,0.00013673752,0.00013627943,6.720988e-05,0.0002702332
amos_0034.nii.gz,0.0033786146,0.00017177753,0.00012637423,0.00015293396,0.00014494984,6.400074e-05,0.0012067389,0.0005868574,9.121498e-05,0.00031197118,0.00045129025,3.54605e-05,2.2798215e-05,0.00050517643,0.00029542347,5.7694957e-05,0.00047520478
amos_0040.nii.gz,0.0069486955,0.00040658517,0.00019834928,0.00019610829,9.8178236e-05,7.03857e-05,0.0014809602,0.0006679536,0.00080383057,0.00041048657,0.00023304884,1.9720896e-05,1.6378737e-05,0.00024655098,0.0023289912,0.0008604168,0.00093666505
amos_0041.nii.gz,0.0040487843,0.00022049414,0.00017699316,0.00041060118,0.00016017721,4.9613576e-05,0.0013854114,0.0009250497,0.0002716003,0.000443514,0.00060875714,3.4409495e-05,6.2238505e-05,0.0006177135,0.00020199714,0.0006542804,0.0006419772
amos_0051.nii.gz,0.0027681726,0.0006963823,0.00022298294,0.00021646074,5.531835e-05,5.2833988e-05,0.001194395,0.00051658385,0.00014970705,0.00017544294,0.00032397965,1.6613603e-05,2.2827642e-05,0.00025957968,0.00018519747,8.1828395e-05,0.00043364416
amos_0056.nii.gz,0.003929439,0.00020576607,0.00020900932,0.0002566211,7.929353e-05,0.00012970886,0.0007794873,0.0010287132,0.00015954059,0.00022417872,0.00036988064,5.3799282e-05,3.0187417e-05,0.00038664127,0.00033560567,6.538475e-05,0.0005152036
amos_0061.nii.gz,0.003789325,0.000239427,0.00023089563,0.00021529527,4.5976736e-05,2.427997e-05,0.0013196446,0.0004238153,0.000109195986,0.00024012933,0.0003634737,3.0120738e-05,2.158115e-05,0.00025856425,0.00022583253,0.0007414137,0.00051743566
amos_0063.nii.gz,0.0037865443,0.0001461253,0.00014939229,0.00014391827,5.988845e-05,4.3537362e-05,0.001045098,0.0009205222,0.00015072155,0.0002565443,0.00016574492,1.8608249e-05,2.4634057e-05,0.00046385656,0.00036387256,0.00021431304,0.0004970826
amos_0070.nii.gz,0.0032564737,0.00018610687,0.00015353812,0.0006778122,2.550269e-07,3.8403505e-05,0.00074954424,0.00041776322,0.0001232537,0.00020570548,0.00020222577,1.9540936e-05,1.4898134e-05,0.00029162425,0.00036070592,0.00034526023,0.00044019448
amos_0073.nii.gz,0.0022350047,0.00017609567,0.00013056501,0.00015869967,4.0924268e-05,2.8011184e-05,0.00074635405,0.000314457,8.547243e-05,0.0001769994,0.00030575474,1.8265839e-05,2.1069614e-05,0.00019360581,0.0001508047,8.660426e-05,0.000304293
amos_0085.nii.gz,0.002654269,0.00059648236,9.889604e-05,0.00012913029,0.00013314518,0.00014885575,0.0007830428,0.00029526703,0.00018247297,0.00019054273,0.00019375677,1.7548831e-05,1.3038567e-05,0.00015110766,0.00030857566,0.0003200227,0.00038850965
amos_0087.nii.gz,0.0030749624,0.00025032097,0.0001907729,0.00020448359,7.11817e-05,3.7872254e-05,0.0010026643,0.0003741662,0.00018790427,0.00023456209,0.00036072478,1.9305242e-05,2.5129775e-05,0.00029460833,0.0002495641,8.058273e-05,0.00041617537
amos_0090.nii.gz,0.0020070411,0.0001814188,0.00013803544,0.000107941465,5.8334244e-05,2.7496857e-05,0.00068142154,0.00025217835,0.00010575016,0.00017410945,0.00016839552,2.1624119e-05,2.875685e-05,0.00014586932,0.00015560922,8.751361e-05,0.0002713435
amos_0106.nii.gz,0.0019950394,5.760785e-05,9.629799e-05,7.662911e-05,1.195322e-05,4.4105484e-05,0.0003890584,0.0005319464,0.00034473007,0.000104773055,0.00014337868,1.3017265e-05,1.0696877e-05,0.0002925123,0.0001566837,7.508753e-05,0.00027146982
amos_0108.nii.gz,0.002992257,0.00068347045,8.305746e-05,9.427394e-05,0.0001153076,0.000213737,0.001923161,0.00026210534,0.00023297961,0.00012148611,0.00014990184,2.4925199e-05,1.1863167e-05,0.00020724453,0.00014188408,0.00011258651,0.00046064003
amos_0112.nii.gz,0.0018832571,8.422986e-05,1.7080868e-06,0.00019344751,2.3550767e-05,3.525023e-05,0.00054091105,0.00042995386,9.010465e-05,0.0001489705,0.00020942945,7.522302e-06,1.1427107e-05,0.00025012143,0.00016153167,5.5323402e-05,0.0002579212
amos_0117.nii.gz,0.0017527627,0.00015059664,9.453367e-05,9.250171e-05,5.2477175e-05,0.00015028768,0.00050474185,0.00024489127,0.00018752551,0.00019132782,0.0003014627,8.444587e-06,1.3919559e-05,0.00037142832,5.470768e-07,9.178381e-07,0.00025739789
amos_0120.nii.gz,0.0029415917,0.0006139408,0.00013679266,0.00014157472,9.758008e-07,2.0873795e-05,0.0007042815,0.00040092695,8.460481e-05,0.00014610312,0.0006968937,1.302489e-05,2.7170176e-05,0.0001803617,0.00020642654,3.0439754e-05,0.00039662392
amos_0123.nii.gz,0.0015791375,0.000107535045,5.416242e-05,5.9942533e-05,5.9503873e-05,0.00010380464,0.0003656171,0.00035383788,0.00017039312,8.2474406e-05,0.00011616037,8.756259e-06,1.4031349e-05,0.00012278954,0.0001545705,3.483349e-05,0.00021172187
amos_0128.nii.gz,0.0022952678,0.00011177196,0.000116643794,9.164046e-05,2.0483414e-05,2.0183776e-05,0.0005205905,0.0009864196,5.427609e-05,0.00011316878,0.00020020944,9.180766e-06,9.475782e-06,0.00023478216,0.00018437608,4.3293505e-05,0.00031323524
amos_0132.nii.gz,0.0018172973,9.121975e-05,3.2448414e-05,4.4252196e-05,2.6640859e-05,5.6387886e-05,0.00049500226,0.0005299305,7.5770455e-05,8.2565675e-05,0.00018821542,9.122092e-06,8.939026e-06,0.00014572755,8.17126e-05,5.308971e-05,0.00023364511
amos_0136.nii.gz,0.0016552731,0.00010200058,9.923252e-05,7.00797e-05,3.1595995e-05,6.363038e-05,0.00040745453,0.00030305548,0.00017807982,0.000100117206,0.0001362727,1.2321357e-05,8.86323e-06,0.00015082843,6.111993e-05,0.000111699264,0.00021822652
amos_0140.nii.gz,0.0029407302,0.00030954462,0.00017288298,0.00017763217,0.000114237904,4.231212e-05,0.001115315,0.0006601491,7.45057e-05,0.00016607266,0.00029381446,1.4427482e-05,2.4183273e-05,0.00035384428,0.00029855923,4.5172786e-05,0.0004252115
amos_0144.nii.gz,0.0008726385,3.657745e-05,4.5622633e-05,4.5793004e-05,1.26417635e-05,6.760916e-05,0.00021245227,0.00010167275,0.00014137225,4.8689886e-05,9.7735814e-05,6.0594575e-06,5.14525e-06,5.2065923e-05,4.9372484e-05,2.8762917e-05,0.00011401322
amos_0150.nii.gz,0.0030210966,0.00036041831,0.0001377602,0.00013321855,5.0385577e-05,6.541564e-05,0.00081880164,0.0007766372,8.7610926e-05,0.00016340314,0.00039911142,2.452919e-05,4.7669913e-05,0.0006019882,0.00014699987,9.907515e-05,0.00043338258
amos_0155.nii.gz,0.0015485728,5.16703e-05,8.005344e-05,7.344711e-05,0.00015401094,0.00016359075,0.0008913174,0.00018008571,0.0001331238,0.00012971042,0.00028541358,1.0709941e-05,4.224513e-05,0.00011415126,0.00013815718,5.7736448e-05,0.00025337475
amos_0157.nii.gz,0.001969067,7.2955336e-05,0.00010945187,9.686592e-05,2.9041707e-05,3.314449e-05,0.00045960804,0.0002453067,0.000107012966,0.000116212286,0.0002088259,1.45691665e-05,2.6232161e-05,0.00024389473,0.00014257146,0.0003291483,0.00026274426
amos_0167.nii.gz,0.0020543474,3.1829848e-05,0.00010397714,0.00010779628,2.1490723e-05,4.7353962e-05,0.0010562894,0.00028181457,0.000120491415,0.00020061963,0.00016074273,9.716393e-06,6.571516e-06,0.00014921243,0.00010516408,0.00012370727,0.0002863203
amos_0174.nii.gz,0.001378991,0.00013050139,7.643672e-05,7.9305006e-05,3.8348244e-05,4.6629662e-05,0.00038625786,0.00015572422,0.00015174305,0.0001377764,0.00015612412,7.845591e-06,1.3172913e-05,0.00011146869,6.224777e-05,2.9624653e-05,0.00018513732
amos_0176.nii.gz,0.0014018954,7.634282e-05,7.5726624e-05,8.067248e-05,1.879698e-05,8.651335e-05,0.00033267468,8.846039e-05,0.00015997785,6.412064e-05,0.00011078612,9.297191e-06,1.03217535e-05,8.852415e-05,0.00013755292,0.00029767145,0.00018995843
amos_0189.nii.gz,0.0033309849,0.00016432282,0.0001118504,0.00010192147,3.1244093e-05,2.6088861e-05,0.00080158445,0.000565334,3.774502e-05,0.00018012276,0.00019298855,2.5831825e-05,1.9563928e-05,0.0002409082,0.00035585908,0.0012799678,0.00046664488
amos_0191.nii.gz,0.001702325,0.00018925637,0.000105618434,0.000116894545,3.1776617e-06,2.1005739e-05,0.0005053265,0.00017694167,0.00016240492,8.510576e-05,0.000105586805,1.0573641e-05,9.3513845e-06,0.00019240384,0.00015859447,8.0481506e-05,0.0002265655
