filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean
amos_0008.nii.gz,0.99855,0.9489561,0.9448844,0.9321451,0.8182759,0.7806938,0.9708101,0.8924074,0.9480772,0.8069088,0.8821496,0.7668097,0.75620085,0.72987586,0.9491448,0.85461646,0.8737816
amos_0013.nii.gz,0.9967258,0.9510712,0.94713473,0.94165856,0.9213974,0.7805807,0.9746305,0.9012273,0.9419941,0.87375414,0.7828412,0.7590106,0.78382146,0.6675803,0.9301689,0.6889285,0.86515784
amos_0018.nii.gz,0.99832267,0.97343737,0.9565858,0.9627847,0.9140712,0.81435645,0.9752739,0.9400759,0.9450355,0.87355924,0.8186235,0.65264684,0.7570913,0.73033273,0.91556454,0.7727314,0.8750308
amos_0022.nii.gz,0.99859345,0.9625904,0.95620364,0.95747185,0.8064395,0.87784547,0.9703335,0.9375962,0.9417574,0.89358497,0.86442965,0.76910436,0.8056755,0.8577299,0.82663983,0.8968594,0.89517844
amos_0029.nii.gz,0.9983503,0.96543103,0.9684148,0.9683331,0.93939394,0.8820363,0.98230594,0.9680573,0.93328935,0.9261849,0.8787905,0.8583372,0.82740676,0.7524143,0.96304643,nan,0.92078614
amos_0032.nii.gz,0.9986287,0.97076124,0.9706162,0.9697755,0.9315334,0.88042116,0.9757059,0.97291666,0.94356054,0.90649253,0.8871556,0.82726204,0.84455633,0.86452246,0.9568304,0.8163562,0.91981846
amos_0034.nii.gz,0.9976165,0.9583011,0.9671062,0.9602544,0.82446116,0.79915345,0.96134263,0.8448471,0.9519121,0.8376086,0.661697,0.5872888,0.68586856,0.57569426,0.7916847,0.8761773,0.83006334
amos_0040.nii.gz,0.9951402,0.9678583,0.9439889,0.94599414,0.6719201,0.7960334,0.9673346,0.954141,0.845833,0.79821646,0.8355829,0.7348243,0.82323235,0.841019,0.41247454,0.55320805,0.8179251
amos_0041.nii.gz,0.99710387,0.95877117,0.9506332,0.94694066,0.51537335,0.8144044,0.966317,0.84429544,0.9031119,0.8618213,0.7560047,0.65464383,0.61387354,0.62511945,0.92392284,0.7159736,0.8155194
amos_0051.nii.gz,0.9980055,0.9450022,0.93652725,0.9516029,0.786252,0.81786007,0.96794975,0.87948734,0.9395957,0.8162648,0.82577103,0.7446808,0.68287295,0.8000957,0.8428068,0.8399322,0.86091924
amos_0056.nii.gz,0.99715555,0.9477897,0.94272107,0.9294189,nan,0.19250906,0.9750615,0.914261,0.9410842,0.82821304,0.4691924,0.685126,0.758042,nan,0.96557117,0.8696933,0.815417
amos_0061.nii.gz,0.99725574,0.97270554,0.9520556,0.9530354,0.9379585,0.82837236,0.96649027,0.9654885,0.9192635,0.89947176,0.8346496,0.69121814,0.72289157,0.84709096,0.9292731,0.8995245,0.89479655
amos_0063.nii.gz,0.9973565,0.9601429,0.9519654,0.95434713,0.8998999,0.805548,0.961803,0.9283339,0.91392446,0.86907136,0.85941994,0.6680541,0.7079038,0.7633832,0.5759192,0.8671185,0.855262
amos_0070.nii.gz,0.99772066,0.9664108,0.95258594,0.8538131,nan,0.83840346,0.97786826,0.9702523,0.9426885,0.8387576,0.89933056,0.7311221,0.8379106,0.7828582,0.84330875,0.37618828,0.85394794
amos_0073.nii.gz,0.99839115,0.967492,0.96355355,0.95773906,0.8391532,0.8767532,0.9762292,0.9559819,0.9390919,0.85379577,0.8498329,0.8333333,0.74801064,0.86151993,0.9079607,0.84736466,0.8985127
amos_0085.nii.gz,0.99810386,0.95136887,0.96273935,0.95346135,0.7121577,0.6320887,0.9609082,0.92046,0.93198276,0.79454494,0.8626573,0.65682656,0.8078995,0.83140075,0.96123964,0.84807307,0.86161953
amos_0087.nii.gz,0.99779046,0.96910477,0.9516314,0.94813293,0.91648656,0.85396636,0.9688964,0.9451983,0.9304736,0.9206111,0.82165766,0.70092225,0.7896576,0.8329562,0.9598666,0.8956861,0.9001899
amos_0090.nii.gz,0.9985719,0.9708938,0.9584425,0.9710513,0.9231389,0.8899579,0.98136497,0.958874,0.9513959,0.8926007,0.90502244,0.75660163,0.7630058,0.8622754,0.9299225,0.8438965,0.9098135
amos_0106.nii.gz,0.99868435,0.9806311,0.96057004,0.96912193,0.04784689,0.85870075,0.9838749,0.934393,0.8995075,0.86813796,0.8414362,0.85281384,0.876536,0.8488613,0.8657603,0.7178321,0.84404427
amos_0108.nii.gz,0.9979393,0.93647504,0.9776896,0.97565985,0.48493442,0.58913493,0.97269815,0.9371933,0.947984,0.93700945,0.91032547,0.5982478,0.87218046,0.75681376,0.90938145,0.9364362,0.8587564
