filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.85553473,0.7935303,0.94839704,0.8658207
patient101_frame14.nii.gz,0.8225832,0.79971176,0.9373155,0.8532035
patient102_frame01.nii.gz,0.93001086,0.8508121,0.9538072,0.91154337
patient102_frame13.nii.gz,0.92304224,0.8775287,0.8154327,0.87200123
patient103_frame01.nii.gz,0.7885669,0.84773564,0.94789195,0.86139816
patient103_frame11.nii.gz,0.50803506,0.8513506,0.9329042,0.7640967
patient104_frame01.nii.gz,0.84067124,0.8247436,0.93504274,0.8668192
patient104_frame11.nii.gz,0.8156879,0.88217336,0.71829045,0.80538386
patient105_frame01.nii.gz,0.9348103,0.80192065,0.8836699,0.87346697
patient105_frame10.nii.gz,0.84941757,0.8554204,0.71776193,0.8075333
patient106_frame01.nii.gz,0.95373774,0.77113235,0.95324373,0.89270467
patient106_frame13.nii.gz,0.9439623,0.75998026,0.9436671,0.8825366
patient107_frame01.nii.gz,0.89803183,0.7891166,0.9575393,0.88156253
patient107_frame10.nii.gz,0.7731891,0.8362715,0.8763322,0.8285976
patient108_frame01.nii.gz,0.89742327,0.8392399,0.94026923,0.8923108
patient108_frame09.nii.gz,0.8498833,0.8692275,0.7699569,0.82968926
patient109_frame01.nii.gz,0.94547486,0.8436851,0.9634631,0.917541
patient109_frame10.nii.gz,0.91941977,0.85929924,0.88434875,0.8876893
patient110_frame01.nii.gz,0.944718,0.8284435,0.94216365,0.9051084
patient110_frame11.nii.gz,0.79320616,0.87856495,0.8805933,0.8507881
patient111_frame01.nii.gz,0.8567206,0.8552293,0.9191274,0.8770258
patient111_frame07.nii.gz,0.8479698,0.9307715,0.9134541,0.8973985
patient112_frame01.nii.gz,0.91278046,0.7998877,0.94295686,0.88520837
patient112_frame12.nii.gz,0.8239756,0.8180049,0.9113929,0.85112447
patient113_frame01.nii.gz,0.9438193,0.82985413,0.96343094,0.9123681
patient113_frame08.nii.gz,0.82191104,0.8467533,0.95496595,0.8745434
patient114_frame01.nii.gz,0.8090591,0.8664948,0.90959287,0.86171556
patient114_frame11.nii.gz,0.7172092,0.88770366,0.79620385,0.8003723
patient115_frame01.nii.gz,0.93602335,0.82880974,0.9492995,0.9047108
patient115_frame13.nii.gz,0.84188664,0.8556549,0.9107632,0.8694349
patient116_frame01.nii.gz,0.8582318,0.8222389,0.90785736,0.86277604
patient116_frame09.nii.gz,0.68842834,0.89564574,0.90682626,0.8303001
patient117_frame01.nii.gz,0.9000376,0.8136648,0.9597819,0.89116144
patient117_frame13.nii.gz,0.811046,0.8428275,0.9451014,0.8663249
patient118_frame01.nii.gz,0.94935316,0.8923476,0.9642562,0.935319
patient118_frame10.nii.gz,0.81695026,0.913547,0.95760995,0.89603573
patient119_frame01.nii.gz,0.95147854,0.7921831,0.94398487,0.8958821
patient119_frame09.nii.gz,0.9075211,0.87368524,0.935794,0.9056668
patient120_frame01.nii.gz,0.83508885,0.81594086,0.9305286,0.8605194
patient120_frame08.nii.gz,0.7666482,0.85399175,0.9351965,0.85194546
patient121_frame01.nii.gz,0.94713163,0.85239476,0.96053374,0.9200201
patient121_frame10.nii.gz,0.92357624,0.8736001,0.85335946,0.88351196
patient122_frame01.nii.gz,0.91883993,0.82829326,0.94852656,0.8985533
patient122_frame06.nii.gz,0.84549433,0.8457049,0.93578196,0.8756604
patient123_frame01.nii.gz,0.84264827,0.78883004,0.88146657,0.83764833
patient123_frame11.nii.gz,0.8559566,0.88860565,0.7992678,0.84794337
patient124_frame01.nii.gz,0.92370385,0.814191,0.92446536,0.8874534
patient124_frame07.nii.gz,0.8144382,0.8407313,0.8752252,0.84346485
patient125_frame01.nii.gz,0.94899833,0.8061637,0.95461494,0.903259
patient125_frame07.nii.gz,0.8078287,0.86656773,0.9345094,0.8696353
patient126_frame01.nii.gz,0.9263327,0.7953374,0.9499497,0.89053994
patient126_frame07.nii.gz,0.9229517,0.8524552,0.93367696,0.90302795
patient127_frame01.nii.gz,0.8849612,0.81919587,0.94744223,0.8838665
patient127_frame07.nii.gz,0.8606662,0.87586343,0.9129604,0.8831633
patient128_frame01.nii.gz,0.94937265,0.7912174,0.94629383,0.895628
patient128_frame11.nii.gz,0.8670968,0.82426435,0.87650436,0.8559552
patient129_frame01.nii.gz,0.90166676,0.707968,0.93175423,0.84712964
patient129_frame08.nii.gz,0.8821656,0.75701445,0.88250566,0.84056187
patient130_frame01.nii.gz,0.9417701,0.8572575,0.96310514,0.92071086
patient130_frame11.nii.gz,0.86621904,0.8380075,0.8385643,0.84759694
patient131_frame01.nii.gz,0.92126936,0.7971495,0.9564113,0.8916101
patient131_frame09.nii.gz,0.83405197,0.82504004,0.95698553,0.8720258
patient132_frame01.nii.gz,0.9558626,0.8570696,0.96628565,0.92640597
patient132_frame15.nii.gz,0.92595154,0.8611203,0.9649784,0.91735005
patient133_frame01.nii.gz,0.8946381,0.77129996,0.9500555,0.87199783
patient133_frame10.nii.gz,0.8216404,0.7760786,0.942754,0.84682435
patient134_frame01.nii.gz,0.9025712,0.8359248,0.8990109,0.879169
patient134_frame15.nii.gz,0.8483924,0.86374724,0.7486725,0.8202707
patient135_frame01.nii.gz,0.8381074,0.7933889,0.9524075,0.86130124
patient135_frame10.nii.gz,0.76590514,0.80794954,0.9364988,0.83678454
patient136_frame01.nii.gz,0.85762346,0.7964503,0.94960105,0.8678916
patient136_frame12.nii.gz,0.82997775,0.8172857,0.92346656,0.85691005
patient137_frame01.nii.gz,0.876402,0.811797,0.9375526,0.8752505
patient137_frame11.nii.gz,0.8766092,0.8488726,0.9069598,0.8774805
patient138_frame01.nii.gz,0.8996679,0.88379383,0.9298563,0.9044394
patient138_frame10.nii.gz,0.8218164,0.9176005,0.8179087,0.85244185
patient139_frame01.nii.gz,0.9464142,0.8016328,0.9413678,0.89647156
patient139_frame08.nii.gz,0.92651474,0.8596905,0.9061607,0.8974554
patient140_frame01.nii.gz,0.93228287,0.7685081,0.94184613,0.880879
patient140_frame09.nii.gz,0.90279937,0.8374437,0.87762654,0.8726232
patient141_frame01.nii.gz,0.95295405,0.79411066,0.89142054,0.8794951
patient141_frame11.nii.gz,0.91227835,0.82255465,0.7973621,0.844065
patient142_frame01.nii.gz,0.816781,0.67565805,0.81756085,0.77
patient142_frame12.nii.gz,0.5935847,0.6854528,0.5408823,0.6066399
patient143_frame01.nii.gz,0.8929,0.7773925,0.92419904,0.8648305
patient143_frame12.nii.gz,0.7988506,0.8104785,0.92449635,0.8446085
patient144_frame01.nii.gz,0.8270466,0.8679494,0.9612729,0.88542295
patient144_frame09.nii.gz,0.8587313,0.86093694,0.8171678,0.84561205
patient145_frame01.nii.gz,0.8696202,0.8393145,0.9229958,0.8773102
patient145_frame13.nii.gz,0.7676517,0.8494635,0.9051779,0.84076434
patient146_frame01.nii.gz,0.9090668,0.8923854,0.9579439,0.9197987
patient146_frame10.nii.gz,0.85740757,0.9117951,0.83878994,0.8693309
patient147_frame01.nii.gz,0.90683997,0.8426751,0.9412901,0.89693505
patient147_frame09.nii.gz,0.91997874,0.8959209,0.8774285,0.89777607
patient148_frame01.nii.gz,0.92204565,0.8411619,0.9486726,0.90396005
patient148_frame10.nii.gz,0.9014876,0.85826427,0.91720635,0.8923194
patient149_frame01.nii.gz,0.88520986,0.8321153,0.95603925,0.89112145
patient149_frame12.nii.gz,0.7399643,0.8661343,0.91973203,0.84194356
patient150_frame01.nii.gz,0.9527024,0.86560553,0.95984,0.9260493
patient150_frame12.nii.gz,0.82840294,0.865117,0.81868607,0.83740205
