class,mean,median,max,min,90percentile,std,notnans
class0,0.1464,0.1464,0.1464,0.1464,0.1464,0.0000,1.0000
class1,0.1612,0.1612,0.1612,0.1612,0.1612,0.0000,1.0000
class2,0.1509,0.1509,0.1509,0.1509,0.1509,0.0000,1.0000
mean,0.1528,0.1528,0.1528,0.1528,0.1528,0.0000,1.0000
