class,mean,median,max,min,90percentile,std,notnans
class0,0.8671,0.8765,0.9559,0.5080,0.9456,0.0740,100.0000
class1,0.8341,0.8400,0.9308,0.6757,0.8842,0.0446,100.0000
class2,0.9076,0.9333,0.9663,0.5409,0.9581,0.0667,100.0000
mean,0.8696,0.8749,0.9353,0.6066,0.9063,0.0413,100.0000
