filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.28612643,0.17706352,0.2391997,0.23412989
patient101_frame14.nii.gz,0.22820306,0.16390276,0.17414874,0.18875152
patient102_frame01.nii.gz,0.26341116,0.26386207,0.17036338,0.23254554
patient102_frame13.nii.gz,0.13081852,0.26020306,0.3869002,0.25930727
patient103_frame01.nii.gz,0.31201148,0.191053,0.2021823,0.23508227
patient103_frame11.nii.gz,0.42944303,0.2264626,0.2736579,0.3098545
patient104_frame01.nii.gz,0.26820794,0.20884107,0.14201337,0.20635413
patient104_frame11.nii.gz,0.35971665,0.17103416,0.31512058,0.28195712
patient105_frame01.nii.gz,0.12017399,0.2903679,0.36900505,0.25984898
patient105_frame10.nii.gz,0.25871015,0.26454675,0.42727947,0.31684545
patient106_frame01.nii.gz,0.21750844,0.2101503,0.1747083,0.20078902
patient106_frame13.nii.gz,0.13724756,0.22210264,0.18320632,0.18085217
patient107_frame01.nii.gz,0.22321448,0.19568181,0.12810653,0.18233426
patient107_frame10.nii.gz,0.35987738,0.2130574,0.32716045,0.30003175
patient108_frame01.nii.gz,0.19938737,0.14655155,0.10922398,0.15172096
patient108_frame09.nii.gz,0.39806178,0.30624965,0.37245208,0.35892117
patient109_frame01.nii.gz,0.20496559,0.1129829,0.10657397,0.14150749
patient109_frame10.nii.gz,0.33782977,0.22413683,0.28507692,0.28234783
patient110_frame01.nii.gz,0.12797976,0.16085611,0.1688636,0.1525665
patient110_frame11.nii.gz,0.39310953,0.20675437,0.20880233,0.26955542
patient111_frame01.nii.gz,0.2292341,0.0992465,0.36040235,0.22962765
patient111_frame07.nii.gz,0.14352876,0.15002128,0.05699435,0.11684813
patient112_frame01.nii.gz,0.33732116,0.17489842,0.19496179,0.23572712
patient112_frame12.nii.gz,0.44110832,0.25930357,0.2287032,0.30970505
patient113_frame01.nii.gz,0.090587735,0.21297401,0.14619741,0.14991972
patient113_frame08.nii.gz,0.41651148,0.22873986,0.22549449,0.2902486
patient114_frame01.nii.gz,0.31501764,0.24675933,0.2879333,0.28323677
