class,mean,median,max,min,90percentile,std,notnans
class0,0.0017,0.0014,0.0050,0.0002,0.0032,0.0010,100.0000
class1,0.0020,0.0019,0.0067,0.0007,0.0029,0.0009,100.0000
class2,0.0009,0.0009,0.0030,0.0001,0.0017,0.0005,100.0000
mean,0.0015,0.0014,0.0041,0.0005,0.0024,0.0007,100.0000
