class,mean,median,max,min,90percentile,std,notnans
class0,0.2702,0.2561,0.5277,0.0874,0.4313,0.1098,100.0000
class1,0.2117,0.2086,0.4887,0.0957,0.2760,0.0588,100.0000
class2,0.2460,0.2271,0.5307,0.0570,0.3726,0.0981,100.0000
mean,0.2426,0.2360,0.4183,0.1168,0.3216,0.0630,100.0000
