class,mean,median,max,min,90percentile,std,notnans
class0,0.1265,0.1203,0.2701,0.0341,0.1993,0.0550,100.0000
class1,0.1018,0.0973,0.2610,0.0393,0.1320,0.0290,100.0000
class2,0.1113,0.1037,0.2469,0.0232,0.1675,0.0461,100.0000
mean,0.1132,0.1121,0.1938,0.0580,0.1588,0.0304,100.0000
