filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0014707815,0.0014621828,0.0006683092,0.0012004245
patient101_frame14.nii.gz,0.000808581,0.0014570509,0.00050928275,0.0009249716
patient102_frame01.nii.gz,0.00076135,0.0010797314,0.000269695,0.0007035921
patient102_frame13.nii.gz,0.00024036034,0.0011113151,0.0005730412,0.00064157223
patient103_frame01.nii.gz,0.0016744245,0.0019438753,0.00071461365,0.0014443045
patient103_frame11.nii.gz,0.00196545,0.002431034,0.0008952212,0.0017639018
patient104_frame01.nii.gz,0.0023604883,0.002911482,0.0008384584,0.0020368097
patient104_frame11.nii.gz,0.0014146512,0.002702023,0.0010148039,0.0017104927
patient105_frame01.nii.gz,0.0004002546,0.002685205,0.0017182712,0.0016012435
patient105_frame10.nii.gz,0.0005495085,0.0023851425,0.0010858872,0.0013401794
patient106_frame01.nii.gz,0.0010125886,0.0020974516,0.00092205027,0.0013440301
patient106_frame13.nii.gz,0.0008140161,0.002449362,0.0012464718,0.0015032833
patient107_frame01.nii.gz,0.0016074154,0.0014518051,0.0004146434,0.0011579547
patient107_frame10.nii.gz,0.003155806,0.0014742647,0.0009921883,0.0018740863
patient108_frame01.nii.gz,0.0013522166,0.0016150471,0.0004991636,0.0011554757
patient108_frame09.nii.gz,0.00090643123,0.001875799,0.0006891658,0.001157132
patient109_frame01.nii.gz,0.001225029,0.0010571681,0.00034163214,0.00087460974
patient109_frame10.nii.gz,0.0020011181,0.0016254664,0.001571976,0.0017328536
patient110_frame01.nii.gz,0.0004749152,0.0014615144,0.00048204634,0.00080615864
patient110_frame11.nii.gz,0.00232768,0.0014066282,0.00044832373,0.0013942105
patient111_frame01.nii.gz,0.0009698084,0.0010036257,0.0018754721,0.0012829687
patient111_frame07.nii.gz,0.000621685,0.0012847434,0.00013085581,0.00067909475
patient112_frame01.nii.gz,0.001680419,0.0023702479,0.0009390484,0.0016632384
patient112_frame12.nii.gz,0.0013800516,0.0025833498,0.0009929088,0.0016521035
patient113_frame01.nii.gz,0.0005327491,0.0024396349,0.00082188536,0.0012647564
patient113_frame08.nii.gz,0.0026723647,0.0025274702,0.000979653,0.0020598292
patient114_frame01.nii.gz,0.0025648654,0.0042151115,0.0018076034,0.0028625268
patient114_frame11.nii.gz,0.00268637,0.0042868983,0.0014276428,0.0028003037
