macro_ece,0.0015301883686333895
macro_ace,0.11318474262952805
macro_mce,0.24261312186717987
micro_ece,0.0013788668438792229
micro_ace,0.08423040807247162
micro_mce,0.15282952785491943
missing_classes,[False, False, False]
