class,mean,median,max,min,90percentile,std,notnans
class0,0.2817,0.2657,0.6051,0.0783,0.4629,0.1194,100.0000
class1,0.2117,0.2139,0.4161,0.0619,0.2743,0.0593,100.0000
class2,0.2496,0.2261,0.5149,0.1009,0.4116,0.0978,100.0000
mean,0.2477,0.2475,0.4625,0.1339,0.3338,0.0657,100.0000
