filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.9026808,0.8269918,0.9582331,0.8959686
patient101_frame14.nii.gz,0.86667144,0.82042766,0.9435445,0.8768812
patient102_frame01.nii.gz,0.90206605,0.8333276,0.944769,0.89338756
patient102_frame13.nii.gz,0.8837811,0.8718384,0.8235294,0.85971636
patient103_frame01.nii.gz,0.76970613,0.8376866,0.9355461,0.8476463
patient103_frame11.nii.gz,0.32752165,0.8239111,0.88426197,0.67856485
patient104_frame01.nii.gz,0.80173653,0.81796974,0.9209458,0.846884
patient104_frame11.nii.gz,0.7882334,0.8798919,0.7911324,0.8197525
patient105_frame01.nii.gz,0.92340446,0.86280674,0.92767954,0.90463024
patient105_frame10.nii.gz,0.8105834,0.8949911,0.7763169,0.82729715
patient106_frame01.nii.gz,0.94505835,0.77813184,0.9545802,0.8925901
patient106_frame13.nii.gz,0.92378885,0.75377244,0.9472984,0.87495327
patient107_frame01.nii.gz,0.87099093,0.7515065,0.9440536,0.85551697
patient107_frame10.nii.gz,0.73915553,0.81519383,0.8856557,0.813335
patient108_frame01.nii.gz,0.9205171,0.8576894,0.94616866,0.9081251
patient108_frame09.nii.gz,0.79393864,0.8782129,0.83772904,0.8366268
patient109_frame01.nii.gz,0.9380073,0.8313332,0.95894307,0.9094279
patient109_frame10.nii.gz,0.88074744,0.8300241,0.8641884,0.85832
patient110_frame01.nii.gz,0.9318534,0.824846,0.93823487,0.89831144
patient110_frame11.nii.gz,0.8335237,0.8800312,0.8838258,0.8657935
patient111_frame01.nii.gz,0.76852536,0.8279055,0.89807165,0.8315008
patient111_frame07.nii.gz,0.7968141,0.91839033,0.89848685,0.8712304
patient112_frame01.nii.gz,0.94084567,0.81762844,0.94792277,0.9021323
patient112_frame12.nii.gz,0.8804862,0.8400294,0.9172624,0.87925935
patient113_frame01.nii.gz,0.94139385,0.8392782,0.9678217,0.9161646
patient113_frame08.nii.gz,0.8724154,0.8517513,0.9560397,0.89340216
patient114_frame01.nii.gz,0.8840998,0.8865566,0.91949606,0.8967175
patient114_frame11.nii.gz,0.70208126,0.90439683,0.83598965,0.8141559
patient115_frame01.nii.gz,0.941111,0.850338,0.96279347,0.9180808
patient115_frame13.nii.gz,0.90345633,0.8724532,0.9358137,0.9039078
patient116_frame01.nii.gz,0.88470185,0.84859467,0.9355237,0.8896067
patient116_frame09.nii.gz,0.77517986,0.8965976,0.896599,0.85612553
patient117_frame01.nii.gz,0.9258849,0.84073657,0.96818924,0.9116036
patient117_frame13.nii.gz,0.82847035,0.8676244,0.9589122,0.8850023
patient118_frame01.nii.gz,0.9452357,0.893773,0.9632653,0.9340914
patient118_frame10.nii.gz,0.8153208,0.91530246,0.9577205,0.8961146
patient119_frame01.nii.gz,0.9476457,0.78438276,0.94794375,0.8933241
patient119_frame09.nii.gz,0.9020335,0.85625714,0.92332757,0.89387274
patient120_frame01.nii.gz,0.8653993,0.79604924,0.9127075,0.858052
patient120_frame08.nii.gz,0.75735515,0.8273858,0.90521914,0.82998663
patient121_frame01.nii.gz,0.9285777,0.81139827,0.94646573,0.8954806
patient121_frame10.nii.gz,0.89911145,0.8527711,0.84482986,0.8655708
patient122_frame01.nii.gz,0.91764486,0.8520748,0.95961195,0.90977716
patient122_frame06.nii.gz,0.8756773,0.862305,0.9404888,0.8928237
patient123_frame01.nii.gz,0.86429644,0.7860879,0.87907284,0.84315234
patient123_frame11.nii.gz,0.8258983,0.88024145,0.80636644,0.83750206
patient124_frame01.nii.gz,0.90666986,0.7971292,0.92131203,0.875037
patient124_frame07.nii.gz,0.81574386,0.85920316,0.87465096,0.849866
patient125_frame01.nii.gz,0.94610757,0.79822373,0.9531556,0.8991623
patient125_frame07.nii.gz,0.8386801,0.8775645,0.9219482,0.8793976
patient126_frame01.nii.gz,0.9220023,0.77855504,0.95035267,0.88363665
patient126_frame07.nii.gz,0.91378415,0.8490324,0.91779506,0.8935372
patient127_frame01.nii.gz,0.892891,0.8148597,0.9472988,0.8850165
patient127_frame07.nii.gz,0.84315944,0.8719065,0.90732217,0.87412935
patient128_frame01.nii.gz,0.9460463,0.8037489,0.94842386,0.8994064
patient128_frame11.nii.gz,0.9161643,0.8390783,0.8746815,0.87664133
patient129_frame01.nii.gz,0.8866228,0.6757324,0.9090209,0.823792
patient129_frame08.nii.gz,0.8693958,0.72643816,0.85581267,0.8172156
patient130_frame01.nii.gz,0.95033896,0.8599892,0.9672827,0.92587036
patient130_frame11.nii.gz,0.8739913,0.8917332,0.9211795,0.89563465
patient131_frame01.nii.gz,0.90550137,0.79547495,0.9587181,0.8865648
patient131_frame09.nii.gz,0.8508749,0.81938434,0.9560431,0.8754341
patient132_frame01.nii.gz,0.9498609,0.8644416,0.9706498,0.92831737
patient132_frame15.nii.gz,0.9300451,0.8547449,0.9631896,0.9159932
patient133_frame01.nii.gz,0.9219889,0.8115902,0.9570602,0.89687985
patient133_frame10.nii.gz,0.88166344,0.81074095,0.9485697,0.88032466
patient134_frame01.nii.gz,0.8566587,0.84791386,0.8997828,0.86811846
patient134_frame15.nii.gz,0.70623946,0.86302656,0.76680917,0.77869177
patient135_frame01.nii.gz,0.8837299,0.81533766,0.96011186,0.88639313
patient135_frame10.nii.gz,0.8004791,0.8444499,0.95097727,0.8653021
patient136_frame01.nii.gz,0.9159504,0.8285882,0.9620131,0.90218383
patient136_frame12.nii.gz,0.8947586,0.8508123,0.9360224,0.89386445
patient137_frame01.nii.gz,0.9071418,0.8296846,0.93598044,0.8909356
patient137_frame11.nii.gz,0.83290595,0.843722,0.92053825,0.865722
patient138_frame01.nii.gz,0.9076646,0.8994316,0.93113315,0.9127431
patient138_frame10.nii.gz,0.8786131,0.9348255,0.8147041,0.8760476
patient139_frame01.nii.gz,0.9363889,0.77789557,0.9501964,0.8881602
patient139_frame08.nii.gz,0.8937551,0.85847133,0.8846687,0.8789651
patient140_frame01.nii.gz,0.9267801,0.7648828,0.9407241,0.8774623
patient140_frame09.nii.gz,0.8536678,0.8207642,0.8833108,0.85258096
patient141_frame01.nii.gz,0.9570174,0.84834296,0.93001544,0.911792
patient141_frame11.nii.gz,0.9166334,0.8516442,0.8100725,0.85945004
patient142_frame01.nii.gz,0.7519465,0.6193418,0.813634,0.7283074
patient142_frame12.nii.gz,0.61087304,0.70264417,0.6267459,0.6467543
patient143_frame01.nii.gz,0.900097,0.8223673,0.94141614,0.88796014
patient143_frame12.nii.gz,0.8560807,0.8543739,0.9457618,0.8854055
patient144_frame01.nii.gz,0.8103522,0.84243435,0.9487473,0.86717796
patient144_frame09.nii.gz,0.82547915,0.8587974,0.83644474,0.8402405
patient145_frame01.nii.gz,0.8592927,0.7954152,0.8904978,0.84840184
patient145_frame13.nii.gz,0.8093701,0.8433759,0.9055646,0.85277015
patient146_frame01.nii.gz,0.9372449,0.8849211,0.95090264,0.9243562
patient146_frame10.nii.gz,0.86030024,0.91144276,0.8412464,0.8709965
patient147_frame01.nii.gz,0.91378343,0.8533062,0.94221,0.90309983
patient147_frame09.nii.gz,0.8872139,0.8897928,0.83397907,0.8703286
patient148_frame01.nii.gz,0.9100627,0.82546604,0.9459978,0.89384216
patient148_frame10.nii.gz,0.87782264,0.8564624,0.9138558,0.8827136
patient149_frame01.nii.gz,0.90182877,0.8755062,0.9690973,0.91547745
patient149_frame12.nii.gz,0.80334985,0.88775134,0.95276195,0.88128775
patient150_frame01.nii.gz,0.9441121,0.8683637,0.9626074,0.92502767
patient150_frame12.nii.gz,0.80580896,0.863964,0.81535363,0.8283755
