class,mean,median,max,min,90percentile,std,notnans
class0,0.1288,0.1200,0.2696,0.0335,0.2240,0.0574,100.0000
class1,0.1029,0.1008,0.2156,0.0325,0.1375,0.0279,100.0000
class2,0.1143,0.1023,0.2476,0.0361,0.1821,0.0477,100.0000
mean,0.1154,0.1116,0.2110,0.0625,0.1622,0.0316,100.0000
