class,mean,median,max,min,90percentile,std,notnans
class0,0.0017,0.0014,0.0059,0.0003,0.0037,0.0012,100.0000
class1,0.0020,0.0018,0.0066,0.0005,0.0028,0.0010,100.0000
class2,0.0009,0.0008,0.0033,0.0002,0.0015,0.0005,100.0000
mean,0.0015,0.0013,0.0053,0.0005,0.0024,0.0007,100.0000
