filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.20103502,0.11464834,0.30951914,0.20840085
patient101_frame14.nii.gz,0.23064196,0.1390081,0.1844337,0.18469459
patient102_frame01.nii.gz,0.3744354,0.25785124,0.1580866,0.26345775
patient102_frame13.nii.gz,0.28757375,0.21367943,0.27667493,0.25930938
patient103_frame01.nii.gz,0.39031637,0.22334835,0.38775375,0.33380616
patient103_frame11.nii.gz,0.60508186,0.31996524,0.26140696,0.3954847
patient104_frame01.nii.gz,0.20055926,0.24679604,0.17690048,0.20808525
patient104_frame11.nii.gz,0.33612198,0.301539,0.254345,0.29733533
patient105_frame01.nii.gz,0.29951248,0.23632368,0.20584297,0.24722637
patient105_frame10.nii.gz,0.3222326,0.25078124,0.42921993,0.33407792
patient106_frame01.nii.gz,0.20763835,0.17166942,0.14807147,0.1757931
patient106_frame13.nii.gz,0.2389558,0.19111449,0.16264144,0.19757056
patient107_frame01.nii.gz,0.2740722,0.23713505,0.18919015,0.23346579
patient107_frame10.nii.gz,0.40613323,0.22952479,0.29300386,0.30955395
patient108_frame01.nii.gz,0.13965327,0.13008389,0.13199455,0.13391057
patient108_frame09.nii.gz,0.38753814,0.19853419,0.43917257,0.34174833
patient109_frame01.nii.gz,0.20402116,0.13238491,0.12851845,0.15497483
patient109_frame10.nii.gz,0.5308371,0.2024489,0.31305826,0.34878144
patient110_frame01.nii.gz,0.18396655,0.15640861,0.17310083,0.17115867
patient110_frame11.nii.gz,0.25838137,0.23621379,0.16386059,0.21948524
patient111_frame01.nii.gz,0.34547198,0.19304562,0.49027926,0.3429323
patient111_frame07.nii.gz,0.4289458,0.20809132,0.21614712,0.28439477
patient112_frame01.nii.gz,0.13197005,0.20650774,0.25295764,0.19714515
patient112_frame12.nii.gz,0.40369436,0.18908626,0.24814722,0.2803093
patient113_frame01.nii.gz,0.14392948,0.22779071,0.1301877,0.16730262
patient113_frame08.nii.gz,0.33551913,0.22158623,0.20320833,0.2534379
