class,mean,median,max,min,90percentile,std,notnans
class0,0.8664,0.8839,0.9570,0.3275,0.9411,0.0835,100.0000
class1,0.8379,0.8462,0.9348,0.6193,0.8900,0.0489,100.0000
class2,0.9119,0.9355,0.9706,0.6267,0.9603,0.0572,100.0000
mean,0.8721,0.8808,0.9341,0.6468,0.9119,0.0445,100.0000
