filename,class0,class1,class2,mean,mean
case_00236,0.06034062,0.061857242,0.039044023,0.053747296
case_00207,0.19164416,0.073475465,0.027225215,0.09744828
case_00212,0.16576377,0.16639137,0.017167693,0.116440944
case_00295,0.12808777,0.20582354,0.17313571,0.16901566
case_00547,0.2904896,0.2218368,0.07958373,0.19730337
case_00251,0.1821459,0.1831231,0.20644113,0.19057004
case_00577,0.22167847,0.19176829,0.049830697,0.15442581
case_00548,0.04687916,0.061873466,0.034707718,0.04782011
case_00403,0.13411248,0.10377519,0.037061937,0.09164987
case_00450,0.033164714,0.04734262,0.064637646,0.04838166
case_00269,0.16714697,0.1706169,0.043626595,0.12713015
case_00201,0.2966559,0.32312515,0.034349337,0.21804345
case_00161,0.17463174,0.06547828,0.012541133,0.08421705
case_00043,0.11506951,0.10971502,0.014549367,0.07977796
case_00217,0.22914796,0.24132928,0.1781759,0.21621771
case_00501,0.07794671,0.10670719,0.038079344,0.07424442
case_00190,0.1462325,0.12159815,0.015810054,0.09454689
case_00409,0.04409793,0.04268551,0.022300337,0.03636126
case_00259,0.22623047,0.23051283,0.14176953,0.19950427
case_00105,0.07561208,0.073484965,0.015927572,0.055008207
case_00053,0.26194072,0.26017532,0.036872923,0.18632966
case_00489,0.014583069,0.032490026,0.04516402,0.030745706
case_00001,0.17010303,0.21163435,0.16566692,0.1824681
case_00532,0.37058553,0.35424912,0.055654984,0.26016322
case_00571,0.13700064,0.1328582,0.050868653,0.10690916
case_00049,0.17489253,0.17929988,0.041617,0.13193648
case_00080,0.038753677,0.03296519,0.032034714,0.034584526
case_00205,0.10300716,0.111832045,0.043246698,0.086028636
case_00034,0.025527006,0.05017016,0.10930643,0.06166787
case_00263,0.21936718,0.22008035,0.1308895,0.19011235
case_00466,0.14590752,0.14027242,0.1563052,0.14749505
case_00091,0.07253395,0.0722444,0.13602756,0.093601964
case_00439,0.12033267,0.114770696,0.07372004,0.10294113
case_00562,0.3139925,0.24565077,0.03982085,0.19982137
case_00052,0.22602394,0.23470512,0.17624077,0.21232326
case_00445,0.16462557,0.14852254,0.042391244,0.118513115
case_00264,0.21527529,0.2760746,0.035725422,0.17569177
