class,mean,median,max,min,90percentile,std,notnans
class0,0.7980,0.8799,0.9692,0.0000,0.9367,0.2303,98.0000
class1,0.8235,0.8865,0.9685,0.0000,0.9361,0.1756,98.0000
class2,0.9687,0.9721,0.9822,0.8832,0.9788,0.0131,98.0000
mean,0.8634,0.9088,0.9723,0.3243,0.9484,0.1306,98.0000
