class,mean,median,max,min,90percentile,std,notnans
class0,0.1211,0.1211,0.1211,0.1211,0.1211,0.0000,1.0000
class1,0.1242,0.1242,0.1242,0.1242,0.1242,0.0000,1.0000
class2,0.0550,0.0550,0.0550,0.0550,0.0550,0.0000,1.0000
mean,0.1001,0.1001,0.1001,0.1001,0.1001,0.0000,1.0000
