filename,class0,class1,class2,mean
case_00236,0.0013077853,0.0013500464,0.000717567,0.0011251329
case_00207,0.00030482654,8.78588e-05,0.00032476286,0.00023914939
case_00212,0.000104910214,0.00011110974,0.0001597202,0.00012524672
case_00295,0.00036851192,0.00064712774,0.0017297887,0.00091514277
case_00547,0.0017374875,0.0013526098,0.0009829692,0.0013576889
case_00251,0.00053825753,0.0005539612,0.001501795,0.00086467125
case_00577,0.002010408,0.0012402554,0.00037636192,0.0012090085
case_00548,9.3268995e-05,0.00011733468,0.00029131552,0.0001673064
case_00403,0.00030261054,0.00049487536,0.00028895034,0.0003621454
case_00450,0.00014578174,0.00019341921,0.00041484044,0.0002513471
case_00269,0.0006327461,0.00068336254,0.0009043118,0.00074014015
case_00201,0.00031925068,0.00039402966,0.00040967995,0.0003743201
case_00161,0.00025779958,0.00032885047,0.00016794966,0.00025153323
case_00043,0.00013659455,0.00014467989,0.0002900727,0.00019044905
case_00217,0.00042943287,0.000571262,0.0017103686,0.00090368773
case_00501,0.000110431305,0.0001371835,0.0004831593,0.00024359138
case_00190,0.00018458728,0.00026637022,0.0001827917,0.00021124973
case_00409,0.00087361626,0.0008746833,0.00042055946,0.00072295306
case_00259,0.00041862702,0.00045174675,0.0012600621,0.0007101453
case_00105,0.0008963349,0.00092902296,0.0009407864,0.00092204806
case_00053,0.0017280615,0.0017192044,0.0015658822,0.0016710494
case_00489,0.00017172103,0.00028191172,0.0006095023,0.00035437834
case_00001,0.00013161021,0.00017433817,0.0014812748,0.00059574103
case_00532,0.004147875,0.0042645894,0.00032263654,0.0029117002
case_00571,0.00083581975,0.0008683767,0.0004722902,0.00072549557
case_00049,0.00018329501,0.0002070807,0.0003327303,0.00024103532
case_00080,7.544363e-05,5.8542824e-05,0.0002838973,0.00013929459
case_00205,0.00012672448,0.00013409059,0.0002190773,0.00015996413
case_00034,0.00027924328,0.0003940792,0.0013145665,0.00066262967
case_00263,0.0027614937,0.0027985943,0.0014449757,0.0023350213
case_00466,0.0029098322,0.0018921172,0.0016012131,0.0021343876
