filename,class0,class1,class2,mean,mean,mean,mean,mean,mean,mean
case_00236,0.0000,0.0000,1.0000,0.3333
case_00207,0.0000,0.0000,1.0000,0.3333
case_00212,0.0000,0.0000,1.0000,0.3333
case_00295,0.0000,0.0000,1.0000,0.3333
case_00547,0.0000,0.0000,1.0000,0.3333
case_00251,0.0000,0.0000,1.0000,0.3333
case_00577,0.0000,0.0000,1.0000,0.3333
case_00548,0.0000,0.0000,0.0000,0.0000
case_00403,0.0000,0.0000,0.0000,0.0000
case_00450,0.0000,0.0000,1.0000,0.3333
case_00269,0.0000,0.0000,0.0000,0.0000
case_00201,0.0000,0.0000,1.0000,0.3333
case_00161,0.0000,0.0000,0.0000,0.0000
case_00043,0.0000,0.0000,1.0000,0.3333
case_00217,0.0000,0.0000,0.0000,0.0000
case_00501,0.0000,0.0000,1.0000,0.3333
case_00190,0.0000,0.0000,0.0000,0.0000
case_00409,0.0000,0.0000,0.0000,0.0000
case_00259,0.0000,0.0000,1.0000,0.3333
case_00105,0.0000,0.0000,0.0000,0.0000
case_00053,0.0000,0.0000,1.0000,0.3333
case_00489,0.0000,0.0000,1.0000,0.3333
case_00001,0.0000,0.0000,1.0000,0.3333
case_00532,0.0000,0.0000,0.0000,0.0000
case_00571,0.0000,0.0000,0.0000,0.0000
case_00049,0.0000,0.0000,1.0000,0.3333
case_00080,0.0000,0.0000,1.0000,0.3333
case_00205,0.0000,0.0000,1.0000,0.3333
case_00034,0.0000,0.0000,0.0000,0.0000
case_00263,0.0000,0.0000,1.0000,0.3333
case_00466,0.0000,0.0000,1.0000,0.3333
case_00091,0.0000,0.0000,1.0000,0.3333
case_00439,0.0000,0.0000,1.0000,0.3333
case_00562,0.0000,0.0000,0.0000,0.0000
case_00052,0.0000,0.0000,1.0000,0.3333
case_00445,0.0000,0.0000,1.0000,0.3333
case_00264,0.0000,0.0000,1.0000,0.3333
case_00241,0.0000,0.0000,0.0000,0.0000
case_00013,0.0000,0.0000,1.0000,0.3333
case_00415,0.0000,0.0000,1.0000,0.3333
case_00088,0.0000,0.0000,1.0000,0.3333
case_00487,0.0000,0.0000,1.0000,0.3333
case_00273,0.0000,0.0000,0.0000,0.0000
case_00166,0.0000,0.0000,1.0000,0.3333
case_00428,0.0000,0.0000,0.0000,0.0000
case_00581,0.0000,0.0000,1.0000,0.3333
case_00134,0.0000,0.0000,0.0000,0.0000
case_00406,0.0000,0.0000,1.0000,0.3333
case_00569,0.0000,0.0000,1.0000,0.3333
case_00419,0.0000,0.0000,1.0000,0.3333
case_00243,0.0000,0.0000,0.0000,0.0000
case_00054,0.0000,0.0000,0.0000,0.0000
case_00463,0.0000,0.0000,1.0000,0.3333
case_00050,0.0000,0.0000,0.0000,0.0000
case_00174,0.0000,0.0000,1.0000,0.3333
case_00545,0.0000,0.0000,1.0000,0.3333
case_00189,0.0000,0.0000,1.0000,0.3333
case_00585,0.0000,0.0000,1.0000,0.3333
case_00187,0.0000,0.0000,1.0000,0.3333
case_00169,0.0000,0.0000,1.0000,0.3333
case_00058,0.0000,0.0000,0.0000,0.0000
case_00048,0.0000,0.0000,1.0000,0.3333
case_00444,0.0000,0.0000,0.0000,0.0000
case_00235,0.0000,0.0000,0.0000,0.0000
case_00252,0.0000,0.0000,0.0000,0.0000
case_00021,0.0000,0.0000,0.0000,0.0000
case_00413,0.0000,0.0000,0.0000,0.0000
case_00160,0.0000,0.0000,1.0000,0.3333
case_00276,0.0000,0.0000,1.0000,0.3333
case_00543,0.0000,0.0000,0.0000,0.0000
case_00191,0.0000,0.0000,1.0000,0.3333
case_00485,0.0000,0.0000,0.0000,0.0000
case_00293,0.0000,0.0000,1.0000,0.3333
case_00513,0.0000,0.0000,0.0000,0.0000
case_00443,0.0000,0.0000,1.0000,0.3333
case_00257,0.0000,0.0000,0.0000,0.0000
case_00408,0.0000,0.0000,0.0000,0.0000
case_00149,0.0000,0.0000,1.0000,0.3333
case_00130,0.0000,0.0000,0.0000,0.0000
case_00151,0.0000,0.0000,0.0000,0.0000
case_00459,0.0000,0.0000,0.0000,0.0000
case_00099,0.0000,0.0000,0.0000,0.0000
case_00472,0.0000,0.0000,0.0000,0.0000
case_00087,0.0000,0.0000,1.0000,0.3333
case_00558,0.0000,0.0000,0.0000,0.0000
case_00430,0.0000,0.0000,1.0000,0.3333
case_00214,0.0000,0.0000,0.0000,0.0000
case_00566,0.0000,0.0000,0.0000,0.0000
case_00121,0.0000,0.0000,0.0000,0.0000
case_00588,0.0000,0.0000,1.0000,0.3333
case_00020,0.0000,0.0000,0.0000,0.0000
case_00188,0.0000,0.0000,0.0000,0.0000
case_00071,0.0000,0.0000,1.0000,0.3333
case_00106,0.0000,0.0000,1.0000,0.3333
case_00270,0.0000,0.0000,0.0000,0.0000
case_00448,0.0000,0.0000,1.0000,0.3333
case_00535,0.0000,0.0000,1.0000,0.3333
case_00102,0.0000,0.0000,0.0000,0.0000
