class,mean,median,max,min,90percentile,std,notnans
class0,0.3013,0.2730,0.9167,0.0322,0.5395,0.1772,98.0000
class1,0.2942,0.2488,0.9142,0.0659,0.5241,0.1746,98.0000
class2,0.1238,0.0917,0.4226,0.0117,0.2514,0.0890,98.0000
mean,0.2398,0.2143,0.6330,0.0602,0.3980,0.1191,98.0000
