class,mean,median,max,min,90percentile,std,notnans
class0,0.1611,0.1397,0.4539,0.0146,0.2923,0.0968,98.0000
class1,0.1588,0.1366,0.4659,0.0221,0.2769,0.0936,98.0000
class2,0.0715,0.0459,0.2677,0.0062,0.1591,0.0595,98.0000
mean,0.1305,0.1163,0.3382,0.0199,0.2176,0.0660,98.0000
