class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0008,0.0000,0.0001,0.0001,100.0000
class1,0.0378,0.0161,0.3800,0.0006,0.0943,0.0552,100.0000
class2,0.0614,0.0551,0.1825,0.0066,0.1073,0.0319,100.0000
class3,0.0287,0.0078,0.3023,0.0011,0.0792,0.0518,100.0000
mean,0.0320,0.0265,0.1077,0.0090,0.0535,0.0202,100.0000
