filename,class0,class1,class2,class3,mean,mean,mean,mean
patient101_frame01.nii.gz,5.462772e-06,0.038438983,0.08610083,0.0059400713,0.032621335
patient101_frame14.nii.gz,7.8933745e-06,0.013159694,0.07894765,0.008343645,0.02511472
patient102_frame01.nii.gz,3.0563074e-06,0.0060910266,0.06410835,0.003794731,0.01849929
patient102_frame13.nii.gz,4.682416e-06,0.015240785,0.042604797,0.14138219,0.049808115
patient103_frame01.nii.gz,1.444295e-05,0.051024016,0.037483342,0.0031037042,0.022906376
patient103_frame11.nii.gz,1.2848191e-05,0.092220366,0.06284514,0.003619364,0.039674427
patient104_frame01.nii.gz,4.388258e-05,0.013782643,0.041790683,0.009707788,0.01633125
patient104_frame11.nii.gz,5.5282162e-05,0.028107561,0.017454073,0.070005,0.02890548
patient105_frame01.nii.gz,2.4246601e-06,0.006460266,0.12722418,0.07729249,0.05274484
patient105_frame10.nii.gz,2.5637064e-06,0.029847713,0.089816034,0.18588892,0.076388806
patient106_frame01.nii.gz,4.6457862e-06,0.007640624,0.1208267,0.0062185796,0.03367264
patient106_frame13.nii.gz,9.568278e-06,0.010155006,0.13566452,0.008036613,0.038466427
patient107_frame01.nii.gz,1.4478319e-05,0.010260729,0.11684029,0.0032940838,0.032602392
patient107_frame10.nii.gz,0.0006097317,0.029058969,0.043647006,0.011090006,0.021101428
patient108_frame01.nii.gz,3.4418783e-05,0.0074528423,0.047720302,0.00880613,0.016003422
patient108_frame09.nii.gz,6.933512e-06,0.015163503,0.05365909,0.17772512,0.06163866
patient109_frame01.nii.gz,7.158423e-06,0.0066083428,0.05426415,0.0027027964,0.015895613
patient109_frame10.nii.gz,4.479807e-06,0.014925396,0.0412952,0.023783086,0.020002041
patient110_frame01.nii.gz,5.181249e-06,0.007798407,0.07806131,0.010243987,0.024027223
patient110_frame11.nii.gz,0.00073641515,0.018494803,0.027366105,0.018735848,0.016333293
patient111_frame01.nii.gz,1.7883103e-05,0.38002235,0.049646914,0.0011104736,0.1076994
patient111_frame07.nii.gz,4.4711405e-06,0.038019486,0.0066242237,0.012921578,0.014392439
