filename,class0,class1,class2,class3,mean,mean,mean
patient101_frame01.nii.gz,0.0054167514,0.0025228073,0.004396822,0.0014971372,0.0034583795
patient101_frame14.nii.gz,0.0037791817,0.0022089067,0.0047307797,0.0013993143,0.0030295455
patient102_frame01.nii.gz,0.0034772935,0.0024780356,0.0022833582,0.0012423298,0.0023702541
patient102_frame13.nii.gz,0.0065365457,0.0017514417,0.002269712,0.0004628915,0.0027551479
patient103_frame01.nii.gz,0.0037333842,0.0043233493,0.00599706,0.0026147082,0.0041671256
patient103_frame11.nii.gz,0.005309773,0.0050510787,0.0045269653,0.0025807929,0.0043671527
patient104_frame01.nii.gz,0.0058967206,0.007900259,0.009577062,0.0024121222,0.006446541
patient104_frame11.nii.gz,0.004638397,0.004911423,0.009521235,0.0027956422,0.0054666745
patient105_frame01.nii.gz,0.014501974,0.0016270212,0.0038117366,0.0013323394,0.0053182673
patient105_frame10.nii.gz,0.009832571,0.0016577593,0.0026345751,0.00073780725,0.0037156781
patient106_frame01.nii.gz,0.008109989,0.0031638606,0.0057918257,0.0023604939,0.0048565427
patient106_frame13.nii.gz,0.0073485305,0.0044546397,0.0062733563,0.0028442817,0.0052302023
patient107_frame01.nii.gz,0.0051962975,0.0058750133,0.0037570638,0.001747224,0.0041439
patient107_frame10.nii.gz,0.0034726094,0.016040487,0.005293324,0.004676448,0.0073707174
patient108_frame01.nii.gz,0.0042941854,0.006886627,0.005957703,0.0015058141,0.0046610823
patient108_frame09.nii.gz,0.007854347,0.002850583,0.0029144732,0.00048159636,0.00352525
patient109_frame01.nii.gz,0.0062446506,0.003910898,0.005324768,0.0018735081,0.0043384563
patient109_frame10.nii.gz,0.010105881,0.0026975009,0.0036400822,0.0011534814,0.0043992363
patient110_frame01.nii.gz,0.004204293,0.0027429282,0.00470482,0.0015632896,0.0033038326
patient110_frame11.nii.gz,0.0038743543,0.011137347,0.0039366833,0.0011617756,0.00502754
patient111_frame01.nii.gz,0.017957008,0.004961894,0.008066294,0.0046518967,0.008909273
patient111_frame07.nii.gz,0.0050896793,0.0016988296,0.006148477,0.001037578,0.003493641
patient112_frame01.nii.gz,0.003981916,0.0044534677,0.0066089616,0.0026094562,0.00441345
patient112_frame12.nii.gz,0.008205031,0.0014360362,0.0055905934,0.0019303802,0.00429051
patient113_frame01.nii.gz,0.0068342225,0.0030208596,0.0062191556,0.0034644234,0.0048846654
patient113_frame08.nii.gz,0.009485627,0.0025388717,0.005821701,0.0036234905,0.005367423
patient114_frame01.nii.gz,0.007376496,0.004992388,0.011241764,0.0030625337,0.0066682952
patient114_frame11.nii.gz,0.009108359,0.0033211056,0.01226797,0.001856677,0.006638528
patient115_frame01.nii.gz,0.0044400487,0.0027990872,0.0062262886,0.0025365388,0.004000491
patient115_frame13.nii.gz,0.008125732,0.0027176721,0.0050885845,0.0020963112,0.004507075
patient116_frame01.nii.gz,0.0031147334,0.0070026815,0.0039149188,0.0020049014,0.0040093088
patient116_frame09.nii.gz,0.006292884,0.0013795523,0.00284289,0.00085953047,0.0028437143
patient117_frame01.nii.gz,0.009055584,0.0070813387,0.007234601,0.004009524,0.006845262
patient117_frame13.nii.gz,0.009030402,0.0033324661,0.007041413,0.0029490727,0.0055883382
patient118_frame01.nii.gz,0.0036275352,0.002945203,0.0048318943,0.0014498918,0.003213631
patient118_frame10.nii.gz,0.005911925,0.0038097135,0.0039088763,0.0014006565,0.003757793
patient119_frame01.nii.gz,0.005948456,0.003977025,0.0056696916,0.0015513743,0.0042866366
patient119_frame09.nii.gz,0.003510831,0.007948318,0.00373019,0.0013508241,0.0041350406
patient120_frame01.nii.gz,0.006080676,0.0020994686,0.0043159234,0.0033812975,0.003969341
patient120_frame08.nii.gz,0.006575769,0.0029638824,0.003516254,0.0022049043,0.0038152023
patient121_frame01.nii.gz,0.0056474344,0.004727033,0.0048204213,0.002254356,0.004362311
patient121_frame10.nii.gz,0.009262992,0.004278948,0.0025118294,0.0016837752,0.0044343863
patient122_frame01.nii.gz,0.0051896544,0.0021690913,0.007093803,0.0016827045,0.0040338133
patient122_frame06.nii.gz,0.004657313,0.0024772014,0.00629867,0.002402278,0.0039588655
patient123_frame01.nii.gz,0.031593386,0.001557241,0.004188803,0.0015321794,0.009717902
patient123_frame11.nii.gz,0.014340717,0.0026774646,0.0037596982,0.0004887582,0.00531666
patient124_frame01.nii.gz,0.006648342,0.00722279,0.0047724852,0.0016731474,0.005079191
patient124_frame07.nii.gz,0.0039408505,0.02019374,0.004763678,0.003783444,0.008170428
patient125_frame01.nii.gz,0.006721596,0.002213912,0.003794001,0.0016129497,0.0035856147
patient125_frame07.nii.gz,0.0023131988,0.010084158,0.0037378955,0.0013332333,0.004367121
patient126_frame01.nii.gz,0.003542216,0.007410791,0.0032669217,0.0017895463,0.0040023685
patient126_frame07.nii.gz,0.0027990954,0.0042901565,0.0026069218,0.0012509723,0.0027367864
patient127_frame01.nii.gz,0.016023844,0.0028875086,0.0056356424,0.0027512482,0.006824561
patient127_frame07.nii.gz,0.0076439846,0.009650526,0.0024842068,0.00085782504,0.0051591354
patient128_frame01.nii.gz,0.0048814663,0.0023072297,0.0047508515,0.002353871,0.0035733548
patient128_frame11.nii.gz,0.006385426,0.006744943,0.004765499,0.002085869,0.004995434
patient129_frame01.nii.gz,0.00926649,0.018590294,0.01105531,0.008051029,0.011740781
patient129_frame08.nii.gz,0.006134974,0.0097229015,0.010712934,0.006849795,0.008355151
patient130_frame01.nii.gz,0.005550217,0.0038077969,0.0045353067,0.0023594273,0.004063187
patient130_frame11.nii.gz,0.0072206305,0.004294329,0.0040688836,0.0022298147,0.0044534146
patient131_frame01.nii.gz,0.01153626,0.0025151588,0.0050463933,0.0021347068,0.00530813
patient131_frame09.nii.gz,0.019532897,0.0017335163,0.004382858,0.002191985,0.006960314
patient132_frame01.nii.gz,0.004850114,0.0026521327,0.0045609972,0.0032443558,0.0038269
patient132_frame15.nii.gz,0.005545873,0.0034491709,0.0045403484,0.0026791985,0.0040536476
patient133_frame01.nii.gz,0.008649806,0.0025833899,0.008611132,0.0023034452,0.005536943
patient133_frame10.nii.gz,0.010036013,0.0023940783,0.008107544,0.0022251045,0.005690685
patient134_frame01.nii.gz,0.015343096,0.002204932,0.002302981,0.0013318397,0.0052957125
patient134_frame15.nii.gz,0.015155473,0.0021445868,0.0021501859,0.00058676756,0.005009253
patient135_frame01.nii.gz,0.004856173,0.0033934237,0.0068624443,0.0014558396,0.00414197
patient135_frame10.nii.gz,0.0073827193,0.0018424757,0.005172903,0.0013526437,0.0039376854
patient136_frame01.nii.gz,0.0053965063,0.0019154183,0.0045202374,0.0025137058,0.003586467
patient136_frame12.nii.gz,0.0058332514,0.001745603,0.0043328274,0.0021167018,0.0035070959
patient137_frame01.nii.gz,0.015200804,0.0064962953,0.0062895915,0.0019074904,0.0074735456
patient137_frame11.nii.gz,0.009286689,0.002757759,0.008430893,0.0024794892,0.0057387073
patient138_frame01.nii.gz,0.0075922706,0.0028933773,0.0045595826,0.003095324,0.0045351386
patient138_frame10.nii.gz,0.0035031412,0.006114419,0.0062795933,0.0032545507,0.0047879266
patient139_frame01.nii.gz,0.0034438956,0.0054757027,0.006284875,0.002367295,0.004392942
patient139_frame08.nii.gz,0.0031596606,0.0024733243,0.0038990742,0.0010470742,0.0026447831
patient140_frame01.nii.gz,0.0039452203,0.014724847,0.004791488,0.0027283065,0.006547465
