class,mean,median,max,min,90percentile,std,notnans
class0,0.0075,0.0063,0.0316,0.0023,0.0144,0.0044,100.0000
class1,0.0047,0.0033,0.0202,0.0011,0.0097,0.0037,100.0000
class2,0.0054,0.0047,0.0241,0.0016,0.0081,0.0031,100.0000
class3,0.0022,0.0020,0.0092,0.0005,0.0035,0.0014,100.0000
mean,0.0049,0.0044,0.0118,0.0024,0.0069,0.0018,100.0000
