class,mean,median,max,min,90percentile,std,notnans
class0,0.0039,0.0035,0.0100,0.0018,0.0057,0.0016,100.0000
class1,0.0023,0.0021,0.0069,0.0008,0.0038,0.0011,100.0000
class2,0.0030,0.0029,0.0076,0.0013,0.0044,0.0011,100.0000
class3,0.0014,0.0013,0.0032,0.0005,0.0021,0.0005,100.0000
mean,0.0026,0.0024,0.0062,0.0013,0.0038,0.0009,100.0000
