class,mean,median,max,min,90percentile,std,notnans
class0,0.9973,0.9976,0.9988,0.9930,0.9983,0.0011,100.0000
class1,0.8594,0.8693,0.9523,0.5045,0.9358,0.0744,100.0000
class2,0.8267,0.8351,0.9295,0.6590,0.8746,0.0482,100.0000
class3,0.9048,0.9289,0.9629,0.4868,0.9558,0.0682,100.0000
mean,0.8971,0.9035,0.9400,0.6742,0.9289,0.0331,100.0000
