filename,class0,class1,class2,class3,mean,mean
patient101_frame01.nii.gz,0.0026003434,0.0015491124,0.0024412828,0.0011235749,0.0019285784
patient101_frame14.nii.gz,0.0022652503,0.0009699071,0.002416945,0.00092300354,0.0016437765
patient102_frame01.nii.gz,0.0017557903,0.0011160068,0.001689858,0.00064780726,0.0013023657
patient102_frame13.nii.gz,0.0022409733,0.00083952624,0.0016210112,0.0006246229,0.0013315335
patient103_frame01.nii.gz,0.0032584833,0.002047177,0.0031392986,0.0012287353,0.0024184235
patient103_frame11.nii.gz,0.0033534789,0.0018183233,0.0034759631,0.0011849202,0.0024581712
patient104_frame01.nii.gz,0.0051561235,0.003239316,0.0045995438,0.0016346436,0.0036574064
patient104_frame11.nii.gz,0.0048694434,0.0019714145,0.004011953,0.0009888744,0.0029604211
patient105_frame01.nii.gz,0.0039312374,0.0009407938,0.0031438225,0.0019696525,0.0024963764
patient105_frame10.nii.gz,0.0032012505,0.00084223895,0.002678211,0.0008072331,0.0018822334
patient106_frame01.nii.gz,0.003482054,0.0022276242,0.0035938963,0.0017760713,0.0027699114
patient106_frame13.nii.gz,0.0036984337,0.0026265308,0.0037887734,0.001958765,0.003018126
patient107_frame01.nii.gz,0.0033193065,0.00245311,0.0024937827,0.0010294355,0.0023239087
patient107_frame10.nii.gz,0.005242468,0.0036116608,0.0022439628,0.0012420996,0.0030850477
patient108_frame01.nii.gz,0.003545955,0.0023231783,0.0029356887,0.0010837276,0.0024721376
patient108_frame09.nii.gz,0.0033971386,0.0011397514,0.0023733403,0.0008076037,0.0019294585
patient109_frame01.nii.gz,0.0031243993,0.0024260045,0.0029768494,0.0011702988,0.0024243882
patient109_frame10.nii.gz,0.0038080602,0.0020899482,0.0024629922,0.0013117183,0.0024181798
patient110_frame01.nii.gz,0.0022906938,0.0014940221,0.0026337886,0.001075852,0.0018735891
patient110_frame11.nii.gz,0.0035875863,0.0026860137,0.0020936702,0.00064355636,0.0022527066
patient111_frame01.nii.gz,0.006880681,0.005631848,0.0042185844,0.0018363062,0.0046418547
patient111_frame07.nii.gz,0.002325065,0.0011763143,0.0026798672,0.00065518735,0.0017091085
patient112_frame01.nii.gz,0.0034219439,0.0018089337,0.0035001554,0.0014458852,0.0025442294
patient112_frame12.nii.gz,0.0034720127,0.0017260876,0.0032607242,0.0012976133,0.0024391096
patient113_frame01.nii.gz,0.0035030316,0.0016769158,0.0041254745,0.0017333763,0.0027596995
patient113_frame08.nii.gz,0.0041958056,0.0021224734,0.004154098,0.0017756828,0.0030620152
patient114_frame01.nii.gz,0.004609308,0.0029992603,0.0056012264,0.002240768,0.0038626406
patient114_frame11.nii.gz,0.0053535225,0.002547267,0.005734085,0.0014620811,0.003774239
patient115_frame01.nii.gz,0.0030439384,0.0013961453,0.003181653,0.0013972393,0.002254744
patient115_frame13.nii.gz,0.0035765094,0.0021907047,0.0028116545,0.0012337756,0.002453161
patient116_frame01.nii.gz,0.0030993102,0.002191098,0.0023754712,0.0011782403,0.0022110299
patient116_frame09.nii.gz,0.0023470859,0.0015250595,0.0018482796,0.00056295685,0.0015708455
patient117_frame01.nii.gz,0.005241114,0.0037573092,0.004712639,0.002204173,0.003978809
patient117_frame13.nii.gz,0.0040897424,0.002188194,0.004451505,0.002080882,0.0032025808
patient118_frame01.nii.gz,0.0021683963,0.0014974285,0.0024319743,0.0010353731,0.0017832931
patient118_frame10.nii.gz,0.0028929163,0.0021860304,0.0022030142,0.00088613696,0.0020420244
patient119_frame01.nii.gz,0.003328967,0.0019951141,0.002906741,0.0011804256,0.0023528119
patient119_frame09.nii.gz,0.0034867602,0.002531348,0.0017970876,0.00074872887,0.0021409811
patient120_frame01.nii.gz,0.0028524231,0.0014185332,0.002950959,0.0015222742,0.0021860474
patient120_frame08.nii.gz,0.0027667647,0.0013443851,0.002919959,0.0011653005,0.0020491022
patient121_frame01.nii.gz,0.0032038447,0.0025236548,0.002862143,0.0011793679,0.0024422528
patient121_frame10.nii.gz,0.003942854,0.0022081675,0.0024204466,0.0013258335,0.0024743255
patient122_frame01.nii.gz,0.002817652,0.0013912235,0.0034744842,0.0015655479,0.002312227
patient122_frame06.nii.gz,0.0027996653,0.0013706178,0.003576003,0.0014262553,0.0022931355
patient123_frame01.nii.gz,0.0073649026,0.0032173356,0.0033339346,0.0024828732,0.0040997616
patient123_frame11.nii.gz,0.004363024,0.001838209,0.0027458542,0.001396641,0.0025859321
patient124_frame01.nii.gz,0.003936181,0.002580235,0.0030184835,0.0014593245,0.002748556
patient124_frame07.nii.gz,0.0058035734,0.0045972527,0.0025473193,0.0012778458,0.0035564979
patient125_frame01.nii.gz,0.0025570584,0.0013968528,0.0027394346,0.001016368,0.0019274285
patient125_frame07.nii.gz,0.0030836929,0.0022747787,0.0016864433,0.00063413585,0.0019197627
patient126_frame01.nii.gz,0.003368134,0.0025425716,0.0016925549,0.0009432153,0.002136619
patient126_frame07.nii.gz,0.0023347882,0.0016856054,0.0012753238,0.00059176923,0.0014718717
patient127_frame01.nii.gz,0.005496017,0.004322842,0.002630144,0.0013357586,0.0034461906
patient127_frame07.nii.gz,0.003972356,0.0033792334,0.0014755207,0.00056549994,0.0023481525
patient128_frame01.nii.gz,0.002444181,0.0014000986,0.002963914,0.0013445099,0.0020381757
patient128_frame11.nii.gz,0.0041051884,0.0021365338,0.0028750831,0.0013116105,0.002607104
patient129_frame01.nii.gz,0.0096200565,0.006866937,0.005225843,0.003174092,0.006221732
patient129_frame08.nii.gz,0.0072339354,0.0040944614,0.004923469,0.0023439531,0.0046489546
patient130_frame01.nii.gz,0.0030962534,0.0019397814,0.0029623471,0.00120838,0.0023016904
patient130_frame11.nii.gz,0.0037478444,0.0016798197,0.003013996,0.0014293881,0.0024677622
patient131_frame01.nii.gz,0.0044846297,0.0028555745,0.003358792,0.0014545872,0.003038396
patient131_frame09.nii.gz,0.006483307,0.0050821616,0.0030299125,0.0012790554,0.0039686095
patient132_frame01.nii.gz,0.0025226565,0.0014699432,0.0031163848,0.0014306327,0.0021349043
patient132_frame15.nii.gz,0.0029041178,0.0017046873,0.0031365752,0.001377423,0.002280701
patient133_frame01.nii.gz,0.0038085594,0.0023415936,0.004346322,0.0020213886,0.003129466
patient133_frame10.nii.gz,0.004473738,0.0027209392,0.0042172447,0.0018612976,0.003318305
patient134_frame01.nii.gz,0.0044285166,0.0022515208,0.0024123746,0.0014161658,0.0026271446
patient134_frame15.nii.gz,0.004323708,0.0018808754,0.0022856528,0.0014374757,0.002481928
patient135_frame01.nii.gz,0.0035742617,0.002194527,0.0028365308,0.0009438499,0.0023872925
patient135_frame10.nii.gz,0.0032472212,0.0019120704,0.0024997443,0.0010132467,0.0021680705
patient136_frame01.nii.gz,0.002461617,0.0013604461,0.0029433747,0.001272944,0.0020095955
patient136_frame12.nii.gz,0.0025997842,0.0012409437,0.0028385483,0.0012553995,0.001983669
patient137_frame01.nii.gz,0.006351469,0.0029747088,0.004308823,0.0025549585,0.0040474897
patient137_frame11.nii.gz,0.004660256,0.002113895,0.0040702294,0.0021689525,0.0032533333
patient138_frame01.nii.gz,0.0033372967,0.0023271136,0.0030738644,0.001427428,0.0025414256
patient138_frame10.nii.gz,0.004361363,0.0022529354,0.0031069815,0.001228175,0.0027373638
patient139_frame01.nii.gz,0.0032581873,0.0019901008,0.00314935,0.0012820936,0.0024199327
patient139_frame08.nii.gz,0.0019382262,0.0011219503,0.002012078,0.00069435034,0.0014416513
patient140_frame01.nii.gz,0.0057089203,0.004471235,0.0027464244,0.0011906803,0.0035293149
patient140_frame09.nii.gz,0.0056829187,0.0037600484,0.002105756,0.0016372218,0.003296486
patient141_frame01.nii.gz,0.005476474,0.002534621,0.002738558,0.0021681285,0.0032294453
patient141_frame11.nii.gz,0.0044342354,0.0020676828,0.0021558765,0.0013752426,0.0025082594
patient142_frame01.nii.gz,0.009612979,0.004724531,0.0063425153,0.0030495743,0.0059324
patient142_frame12.nii.gz,0.009953573,0.004054707,0.007582497,0.0015915193,0.005795574
patient143_frame01.nii.gz,0.0048166555,0.0021457118,0.004479517,0.0024671545,0.0034772598
patient143_frame12.nii.gz,0.0035762219,0.0013934546,0.0041806027,0.0017506764,0.002725239
patient144_frame01.nii.gz,0.0040700715,0.0031309244,0.0020162484,0.0008371073,0.002513588
patient144_frame09.nii.gz,0.0029130417,0.0015273257,0.0018443449,0.0008246974,0.0017773523
patient145_frame01.nii.gz,0.0029151756,0.0013776448,0.0033375681,0.0016324286,0.0023157042
patient145_frame13.nii.gz,0.0028168182,0.0012856636,0.0034610028,0.0015344071,0.002274473
patient146_frame01.nii.gz,0.00278712,0.0019287136,0.002275593,0.0009306003,0.0019805068
patient146_frame10.nii.gz,0.0026349365,0.0012026351,0.002393374,0.00070975896,0.0017351762
patient147_frame01.nii.gz,0.0024310881,0.0020485893,0.0016112046,0.0006310928,0.0016804938
patient147_frame09.nii.gz,0.0022362608,0.0015180754,0.001429481,0.00049816485,0.0014204954
patient148_frame01.nii.gz,0.0029510576,0.0015040298,0.002769559,0.0013949587,0.0021549012
patient148_frame10.nii.gz,0.0027938036,0.0014725096,0.002655127,0.001498615,0.002105014
patient149_frame01.nii.gz,0.0051693083,0.0040890384,0.002821736,0.0012733773,0.003338365
patient149_frame12.nii.gz,0.0048802905,0.0035279123,0.0024799872,0.0012979207,0.0030465277
patient150_frame01.nii.gz,0.0019194725,0.0011892047,0.0021359709,0.00086342177,0.0015270174
patient150_frame12.nii.gz,0.0034680718,0.0013745899,0.0024616255,0.0009496045,0.002063473
