filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.02609725,0.048264325,0.027715702,0.03402576
BraTS2021_00014,0.29755893,0.3227737,0.15342209,0.25791824
BraTS2021_00028,0.22536771,0.20149498,0.36790663,0.2649231
BraTS2021_00054,0.16425462,0.26756567,0.1284816,0.1867673
BraTS2021_00061,0.27342516,0.1431553,0.42404097,0.28020716
BraTS2021_00077,0.22235617,0.23431775,0.05378399,0.17015265
BraTS2021_00084,0.06103196,0.10299419,0.34750444,0.17051019
BraTS2021_00089,0.035003256,0.051831644,0.30104962,0.12929484
BraTS2021_00095,0.088903055,0.10570214,0.19187923,0.12882815
BraTS2021_00098,0.2286441,0.30244866,0.11045829,0.21385036
BraTS2021_00102,0.16512355,0.15896258,0.17115173,0.16507928
BraTS2021_00108,0.18560001,0.14761677,0.23071256,0.18797643
BraTS2021_00112,0.32689646,0.17479737,0.16689341,0.22286242
BraTS2021_00115,0.033318643,0.068859555,0.10615585,0.069444686
BraTS2021_00117,0.19495699,0.25525323,0.060443066,0.17021775
BraTS2021_00121,0.10850757,0.16109037,0.23952016,0.16970603
BraTS2021_00123,0.16876164,0.12671329,0.071725026,0.122399986
BraTS2021_00124,0.3820693,0.16781747,0.3753067,0.3083978
BraTS2021_00154,0.11643352,0.124072716,0.15424405,0.13158344
BraTS2021_00166,0.08102565,0.12151748,0.3773521,0.19329841
BraTS2021_00177,0.16812775,0.16622962,0.035714183,0.123357184
BraTS2021_00201,0.12485578,0.15272728,0.034990184,0.10419109
BraTS2021_00217,0.08975498,0.117737964,0.04899193,0.08549496
BraTS2021_00219,0.10790193,0.10998651,0.031691384,0.08319328
BraTS2021_00230,0.122722626,0.16565233,0.15859486,0.14898993
BraTS2021_00236,0.13463026,0.10707633,0.091626465,0.11111102
BraTS2021_00247,0.06463709,0.077815734,0.1412551,0.0945693
BraTS2021_00261,0.049443413,0.0528553,0.3151009,0.1391332
BraTS2021_00266,0.059425555,0.037113868,0.17190456,0.08948133
BraTS2021_00269,0.15910105,0.23353744,0.06516938,0.15260263
BraTS2021_00270,0.17547242,0.18314783,0.11221423,0.15694483
BraTS2021_00271,0.07563311,0.13149369,0.17844869,0.12852515
BraTS2021_00273,0.033225022,0.048528336,0.111406825,0.064386725
BraTS2021_00284,0.15923686,0.10837779,0.09356648,0.120393716
BraTS2021_00294,0.025094321,0.07548815,0.07872828,0.059770253
BraTS2021_00297,0.20343716,0.2825182,0.10901549,0.1983236
BraTS2021_00317,0.040117584,0.08356274,0.24779853,0.12382629
BraTS2021_00320,0.23149328,0.14746697,0.29586917,0.22494315
BraTS2021_00331,0.14055833,0.42138728,0.27999288,0.28064618
BraTS2021_00347,0.013495624,0.13605912,0.11780325,0.08911934
BraTS2021_00359,0.12017447,0.12949869,0.0798327,0.10983529
BraTS2021_00378,0.16034815,0.18214147,0.14993382,0.16414113
BraTS2021_00392,0.10264482,0.13058344,0.09370939,0.10897922
BraTS2021_00403,0.11679931,0.14282885,0.20206015,0.15389611
BraTS2021_00410,0.16622655,0.13837118,0.30076092,0.20178622
BraTS2021_00414,0.13291615,0.26477513,0.17188045,0.18985724
BraTS2021_00426,0.08450784,0.054655217,0.06925448,0.069472514
BraTS2021_00445,0.11329712,0.13357623,0.1494305,0.13210128
BraTS2021_00451,0.11214163,0.13583562,0.117535375,0.12183755
BraTS2021_00453,0.049477667,0.03263878,0.13750868,0.07320837
BraTS2021_00455,0.05620692,0.08447007,0.05200535,0.06422745
BraTS2021_00457,0.09587444,0.1659828,0.027656605,0.09650462
BraTS2021_00472,0.06101653,0.056318603,0.19188426,0.10307313
BraTS2021_00488,0.08624635,0.087842,0.21059155,0.12822664
BraTS2021_00493,0.13408463,0.14003006,0.3785432,0.21755262
BraTS2021_00501,0.043954678,0.046055973,0.2897708,0.12659381
BraTS2021_00517,0.09684592,0.10213783,0.16177799,0.12025391
BraTS2021_00524,0.10160842,0.21817592,0.1819926,0.16725898
BraTS2021_00526,0.21444008,0.33114168,0.17262177,0.23940118
BraTS2021_00547,0.08248279,0.052547626,0.23506188,0.1233641
BraTS2021_00554,0.05715839,0.10726583,0.12349154,0.09597192
BraTS2021_00559,0.10903019,0.29469872,0.10655145,0.17009346
BraTS2021_00570,0.07587676,0.09105559,0.25938088,0.1421044
BraTS2021_00584,0.17957869,0.23259568,0.2604131,0.22419584
BraTS2021_00599,0.04731231,0.065443836,0.16413693,0.092297696
BraTS2021_00626,0.20745869,0.21628633,0.18435927,0.20270143
BraTS2021_00628,0.074857436,0.070357524,0.40355286,0.1829226
