class,mean,median,max,min,90percentile,std,notnans
class0,0.0399,0.0399,0.0399,0.0399,0.0399,0.0000,1.0000
class1,0.0754,0.0754,0.0754,0.0754,0.0754,0.0000,1.0000
class2,0.0650,0.0650,0.0650,0.0650,0.0650,0.0000,1.0000
mean,0.0601,0.0601,0.0601,0.0601,0.0601,0.0000,1.0000
