class,mean,median,max,min,90percentile,std,notnans
class0,0.1321,0.1119,0.4926,0.0135,0.2466,0.0856,200.0000
class1,0.1469,0.1242,0.4694,0.0257,0.2880,0.0938,200.0000
class2,0.1577,0.1465,0.4240,0.0159,0.2997,0.0973,200.0000
mean,0.1456,0.1287,0.3972,0.0293,0.2425,0.0700,200.0000
