class,mean,median,max,min,90percentile,std,notnans
class0,0.2684,0.2264,0.9741,0.0692,0.5001,0.1617,200.0000
class1,0.2991,0.2618,0.9022,0.0590,0.5165,0.1673,200.0000
class2,0.2934,0.2667,0.8469,0.0431,0.5278,0.1692,200.0000
mean,0.2870,0.2577,0.7802,0.0681,0.4750,0.1298,200.0000
