filename,class0,class1,class2,mean
BraTS2021_00006,3.9024104e-05,6.172671e-05,9.7066026e-05,6.593895e-05
BraTS2021_00014,0.00014231147,0.00014641,0.00055988866,0.00028287005
BraTS2021_00028,0.0002914361,0.00020844974,0.0014528849,0.0006509235
BraTS2021_00054,0.001677077,0.0012346485,0.0008656572,0.0012591275
BraTS2021_00061,0.00028006212,5.9382306e-05,0.001825532,0.0007216588
BraTS2021_00077,0.00028410272,0.00022547854,0.00074072933,0.0004167702
BraTS2021_00084,0.00020872806,0.00021290862,0.0023232999,0.00091497885
BraTS2021_00089,2.354031e-05,2.4193276e-05,0.00080697687,0.00028490348
BraTS2021_00095,0.00019635967,0.00015222335,0.00078125304,0.00037661204
BraTS2021_00098,0.0021067178,0.002066749,0.0018580466,0.0020105045
BraTS2021_00102,4.4370412e-05,5.827979e-05,0.0003458709,0.00014950703
BraTS2021_00108,0.00010309837,8.653623e-05,0.0012777309,0.0004891218
BraTS2021_00112,0.0006906014,0.00066540664,0.00091863074,0.00075821293
BraTS2021_00115,5.654716e-05,8.216994e-05,0.00019109997,0.00010993902
BraTS2021_00117,0.00030024746,0.00065539253,0.00064193655,0.00053252553
BraTS2021_00121,8.252104e-05,8.876714e-05,0.0007483594,0.00030654922
BraTS2021_00123,0.0003043122,0.00019411641,0.0007110137,0.00040314742
BraTS2021_00124,0.009008261,0.0005894556,0.0034250072,0.004340908
BraTS2021_00154,0.00030076707,0.000438812,0.0007051978,0.0004815923
BraTS2021_00166,0.00020887588,0.00023062997,0.0018066504,0.0007487188
BraTS2021_00177,0.00024947195,0.00014215338,0.00013938939,0.00017700491
BraTS2021_00201,0.00025246636,0.00021618088,0.00014475273,0.00020446665
BraTS2021_00217,2.9273646e-05,3.161555e-05,0.0002170639,9.265103e-05
BraTS2021_00219,2.1827369e-05,1.9579207e-05,3.4381515e-05,2.5262698e-05
BraTS2021_00230,0.0003007152,0.0002267774,0.000500536,0.00034267618
BraTS2021_00236,0.00019746665,0.00015597795,0.00023398793,0.00019581085
BraTS2021_00247,0.00016472407,0.00022170274,0.00074016734,0.00037553138
BraTS2021_00261,5.3890104e-05,3.3140153e-05,0.00074028305,0.0002757711
BraTS2021_00266,0.00015786808,8.9664645e-05,0.00061293103,0.00028682125
BraTS2021_00269,0.00013325653,0.00012517015,0.00015863059,0.00013901909
BraTS2021_00270,4.19287e-05,4.457195e-05,0.00077388406,0.0002867949
BraTS2021_00271,9.001983e-05,0.00024377435,0.0005814346,0.00030507625
BraTS2021_00273,8.3823026e-05,5.994785e-05,0.00037510513,0.00017295867
BraTS2021_00284,4.6615514e-05,6.3179425e-05,0.00037068123,0.00016015873
BraTS2021_00294,1.817719e-05,3.005225e-05,0.00016043866,6.955604e-05
BraTS2021_00297,0.00071118464,0.00074597704,0.00081341865,0.00075686007
BraTS2021_00317,2.5180678e-05,2.2897426e-05,0.00028127144,0.00010978318
BraTS2021_00320,0.00013987246,7.917064e-05,0.001682144,0.00063372904
BraTS2021_00331,2.0709163e-05,0.00075947674,0.0010157853,0.00059865706
BraTS2021_00347,2.3223487e-05,8.860734e-05,0.000242999,0.00011827661
BraTS2021_00359,5.476976e-05,3.328235e-05,0.00018043203,8.9494715e-05
BraTS2021_00378,5.6651643e-05,6.2540006e-05,0.00026011848,0.00012643672
BraTS2021_00392,0.00016649732,0.000119853634,0.0001372733,0.00014120807
BraTS2021_00403,6.8566645e-05,5.7135094e-05,0.00017258668,9.9429475e-05
BraTS2021_00410,5.9614824e-05,3.5120673e-05,0.0012293617,0.00044136576
BraTS2021_00414,0.00037140815,0.00067459396,0.0004982187,0.0005147403
BraTS2021_00426,0.00011098115,5.0692903e-05,0.00036200797,0.00017456066
BraTS2021_00445,0.00012552527,0.00015685559,0.00043305173,0.00023847753
BraTS2021_00451,0.00043677902,0.000419305,0.00036352314,0.00040653572
BraTS2021_00453,0.00012590796,6.745153e-05,0.00018012316,0.00012449421
BraTS2021_00455,7.581632e-05,7.451172e-05,0.00016371997,0.00010468267
BraTS2021_00457,0.00014588969,0.00011989959,8.900314e-05,0.000118264135
BraTS2021_00472,8.689641e-05,7.373137e-05,0.00070711353,0.0002892471
BraTS2021_00488,0.00021239779,0.00012137638,0.0006116301,0.00031513476
BraTS2021_00493,9.653012e-05,7.824859e-05,0.009032236,0.003069005
BraTS2021_00501,6.408186e-05,7.550279e-05,0.0045239073,0.0015544974
BraTS2021_00517,5.8054222e-05,5.695308e-05,0.0007662051,0.00029373745
BraTS2021_00524,0.00022629074,0.00024243922,0.00064196746,0.00037023248
BraTS2021_00526,0.00060825644,0.0002911547,0.0009688051,0.0006227388
BraTS2021_00547,7.0744776e-05,1.0582101e-05,0.0002708605,0.00011739579
BraTS2021_00554,7.4224125e-05,7.2190305e-05,0.0005885164,0.00024497695
BraTS2021_00559,0.00038601112,0.00045449287,0.0033918822,0.0014107954
BraTS2021_00570,0.00026623966,0.000270193,0.0010726771,0.0005363699
BraTS2021_00584,5.789359e-05,7.348175e-05,0.00025052624,0.00012730052
BraTS2021_00599,6.7766436e-05,7.090701e-05,0.0005633548,0.00023400942
BraTS2021_00626,4.3797154e-05,3.727913e-05,8.356723e-05,5.488117e-05
BraTS2021_00628,4.590674e-05,2.6632084e-05,0.0013689755,0.0004805048
BraTS2021_00638,4.350309e-05,4.3140113e-05,0.0024583638,0.0008483357
