filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.084564924,0.107390195,0.08062154,0.090858884
BraTS2021_00014,0.4869179,0.5288563,0.33134013,0.44903812
BraTS2021_00028,0.42727107,0.39585483,0.6454705,0.48953214
BraTS2021_00054,0.32592577,0.49496976,0.284282,0.3683925
BraTS2021_00061,0.548216,0.35359284,0.8158226,0.5725438
BraTS2021_00077,0.36662456,0.39400065,0.09930888,0.2866447
BraTS2021_00084,0.13578522,0.21825999,0.62584734,0.32663086
BraTS2021_00089,0.11583525,0.1563012,0.5043964,0.2588443
BraTS2021_00095,0.18909341,0.22240809,0.33664322,0.24938159
BraTS2021_00098,0.5128499,0.68393314,0.25391352,0.48356554
BraTS2021_00102,0.39902604,0.41679075,0.38940352,0.40174007
BraTS2021_00108,0.40240866,0.3054641,0.40051445,0.3694624
BraTS2021_00112,0.6258457,0.42282712,0.29551256,0.4480618
BraTS2021_00115,0.0729503,0.11834812,0.20853001,0.13327615
BraTS2021_00117,0.43872517,0.49538732,0.10015774,0.34475675
BraTS2021_00121,0.2700809,0.35736153,0.43925518,0.35556588
BraTS2021_00123,0.33469647,0.2551481,0.12393062,0.23792507
BraTS2021_00124,0.6879624,0.36560833,0.7222278,0.59193283
BraTS2021_00154,0.26194024,0.25237924,0.27127072,0.26186338
BraTS2021_00166,0.13849998,0.19421312,0.6426802,0.3251311
BraTS2021_00177,0.2938174,0.31512174,0.06640163,0.22511359
BraTS2021_00201,0.20718598,0.26463604,0.08288449,0.18490218
BraTS2021_00217,0.2193754,0.27569467,0.09796411,0.19767804
BraTS2021_00219,0.276298,0.30121678,0.08517754,0.22089744
BraTS2021_00230,0.26894012,0.3440575,0.2731175,0.29537174
BraTS2021_00236,0.26121056,0.22777742,0.16331023,0.21743274
BraTS2021_00247,0.12032181,0.124088466,0.20994127,0.15145051
BraTS2021_00261,0.10952586,0.14497697,0.51457024,0.2563577
BraTS2021_00266,0.1032421,0.099548,0.2676565,0.15681553
BraTS2021_00269,0.28840676,0.40100715,0.12928027,0.27289805
BraTS2021_00270,0.30307767,0.29422468,0.19848824,0.26526353
BraTS2021_00271,0.14142251,0.25112155,0.31358778,0.23537727
BraTS2021_00273,0.08498898,0.10757479,0.17776078,0.12344152
BraTS2021_00284,0.40626296,0.26736054,0.19031096,0.28797814
BraTS2021_00294,0.0887658,0.15615666,0.17355385,0.13949211
BraTS2021_00297,0.3538565,0.5128436,0.23920734,0.3686358
BraTS2021_00317,0.09964925,0.1931245,0.39671683,0.22983019
BraTS2021_00320,0.49873504,0.38981885,0.5640323,0.48419538
BraTS2021_00331,0.27278075,0.7652383,0.5294592,0.5224927
BraTS2021_00347,0.06996623,0.2690522,0.18132865,0.17344904
BraTS2021_00359,0.2885086,0.29019338,0.14805932,0.24225377
BraTS2021_00378,0.29851845,0.33448404,0.25879636,0.29726627
BraTS2021_00392,0.25909948,0.28518966,0.21500683,0.25309864
BraTS2021_00403,0.29851818,0.34216323,0.3173722,0.3193512
BraTS2021_00410,0.29657096,0.28068775,0.52764547,0.3683014
BraTS2021_00414,0.26195273,0.48993224,0.2703595,0.34074816
BraTS2021_00426,0.16135061,0.1033892,0.14714706,0.13729562
BraTS2021_00445,0.22609624,0.2665217,0.2828961,0.25850466
BraTS2021_00451,0.17483792,0.23303592,0.16135496,0.18974292
BraTS2021_00453,0.108608305,0.07586743,0.23850122,0.14099233
BraTS2021_00455,0.13132934,0.19492477,0.113202095,0.1464854
BraTS2021_00457,0.15374741,0.29708248,0.06547499,0.17210162
BraTS2021_00472,0.18902731,0.19158372,0.33612698,0.23891266
BraTS2021_00488,0.1756236,0.18977171,0.41783926,0.2610782
BraTS2021_00493,0.28937298,0.30674592,0.84687376,0.48099756
BraTS2021_00501,0.118590176,0.10703492,0.48908478,0.23823662
BraTS2021_00517,0.18830141,0.19316152,0.2480621,0.20984168
BraTS2021_00524,0.2373527,0.4118431,0.37224033,0.3404787
BraTS2021_00526,0.39885718,0.5536793,0.34011668,0.43088436
BraTS2021_00547,0.25327998,0.114501834,0.40964586,0.25914255
BraTS2021_00554,0.1417309,0.18445298,0.25324124,0.1931417
BraTS2021_00559,0.19805759,0.4995971,0.21884406,0.30549958
BraTS2021_00570,0.13864595,0.20519687,0.44971445,0.2645191
BraTS2021_00584,0.3458252,0.44824225,0.46087685,0.41831478
BraTS2021_00599,0.12625235,0.17302686,0.29669985,0.1986597
BraTS2021_00626,0.32914817,0.32740742,0.36446667,0.34034076
BraTS2021_00628,0.13395365,0.13827762,0.69736964,0.32320032
BraTS2021_00638,0.25251722,0.27277145,0.17024434,0.23184435
BraTS2021_00640,0.11210223,0.25888893,0.37384444,0.24827854
BraTS2021_00641,0.26636198,0.32963163,0.7361268,0.44404015
BraTS2021_00642,0.21340048,0.17081419,0.5103502,0.2981883
BraTS2021_00656,0.512365,0.7810823,0.3119836,0.5351436
BraTS2021_00680,0.3315512,0.44462347,0.28442216,0.35353228
BraTS2021_00687,0.08267453,0.15780604,0.20536739,0.14861599
BraTS2021_00723,0.24871874,0.24463701,0.5185171,0.3372909
BraTS2021_00724,0.25059775,0.25138724,0.44862047,0.31686845
BraTS2021_00727,0.16346213,0.32957357,0.110632114,0.2012226
BraTS2021_00729,0.22391877,0.27715018,0.30572033,0.26892975
BraTS2021_00732,0.38845083,0.42667422,0.09200865,0.3023779
BraTS2021_00742,0.10366696,0.24910766,0.2900751,0.21428323
BraTS2021_00753,0.33388042,0.34274137,0.3849383,0.35385337
BraTS2021_00756,0.098589,0.16241466,0.28488767,0.18196379
BraTS2021_00765,0.2627005,0.25234652,0.21160492,0.2422173
BraTS2021_00788,0.20609748,0.19924474,0.22631961,0.21055394
BraTS2021_00795,0.35899526,0.44123167,0.60442173,0.4682162
BraTS2021_00799,0.26504475,0.33088943,0.043056846,0.212997
BraTS2021_00802,0.19577289,0.19005674,0.64649665,0.34410873
BraTS2021_00809,0.10183792,0.15589672,0.3106675,0.18946739
BraTS2021_00816,0.1066595,0.071425855,0.09397053,0.0906853
BraTS2021_00840,0.27780846,0.45172635,0.48483834,0.40479103
BraTS2021_00999,0.4077243,0.40168598,0.40932202,0.40624413
BraTS2021_01001,0.27471155,0.4973993,0.34603655,0.3727158
BraTS2021_01005,0.1823681,0.2088399,0.22752213,0.20624338
BraTS2021_01007,0.30670702,0.28157467,0.3014511,0.2965776
BraTS2021_01008,0.24586761,0.19176567,0.38550806,0.27438045
BraTS2021_01016,0.32671583,0.258093,0.27441594,0.28640828
BraTS2021_01019,0.090696186,0.15652612,0.07145506,0.10622579
BraTS2021_01020,0.29887828,0.5183679,0.17689514,0.33138046
BraTS2021_01026,0.09615044,0.2586877,0.089660555,0.14816622
BraTS2021_01028,0.2147578,0.2413485,0.17677441,0.21096022
BraTS2021_01052,0.31662208,0.31601423,0.28706875,0.30656835
BraTS2021_01057,0.25960922,0.2662424,0.31124765,0.2790331
BraTS2021_01059,0.18895838,0.13792926,0.31900573,0.21529777
BraTS2021_01064,0.55681074,0.55132115,0.590294,0.56614196
BraTS2021_01077,0.5434241,0.5509983,0.16696146,0.42046127
BraTS2021_01078,0.14011484,0.096339256,0.2623854,0.16627984
BraTS2021_01080,0.23721442,0.36755872,0.49364534,0.3661395
BraTS2021_01088,0.2549556,0.12778184,0.3630524,0.24859661
BraTS2021_01091,0.27676028,0.49253795,0.2570207,0.3421063
BraTS2021_01107,0.23558474,0.27247903,0.6558424,0.38796875
BraTS2021_01115,0.22210434,0.1765449,0.2958698,0.23150635
BraTS2021_01126,0.20798773,0.19957718,0.34789902,0.2518213
BraTS2021_01129,0.14243335,0.1403743,0.1155093,0.13277231
BraTS2021_01130,0.45351195,0.50612664,0.62213147,0.52725667
BraTS2021_01131,0.09992415,0.10094395,0.31402522,0.1716311
BraTS2021_01142,0.48095194,0.4832523,0.45891854,0.47437426
BraTS2021_01153,0.15195209,0.21037483,0.24089205,0.20107299
BraTS2021_01154,0.19368467,0.22750802,0.42682457,0.28267244
BraTS2021_01170,0.3269449,0.3891878,0.06868696,0.26160654
BraTS2021_01176,0.112443216,0.2562376,0.21099308,0.19322462
BraTS2021_01182,0.35024467,0.5162817,0.19309622,0.3532075
BraTS2021_01203,0.15109445,0.33028716,0.09288758,0.19142306
BraTS2021_01206,0.32685843,0.2016154,0.22892568,0.25246653
BraTS2021_01212,0.2484294,0.18110591,0.1605075,0.19668095
BraTS2021_01222,0.51584184,0.29533952,0.19761544,0.3362656
BraTS2021_01225,0.34392068,0.2979402,0.21061254,0.28415778
BraTS2021_01255,0.735614,0.7350286,0.652143,0.70759517
BraTS2021_01256,0.17497402,0.15858223,0.10640079,0.14665234
BraTS2021_01258,0.19793707,0.18686944,0.13775826,0.17418826
BraTS2021_01262,0.19653583,0.28006247,0.24503699,0.2405451
BraTS2021_01263,0.2266374,0.20965067,0.10844898,0.18157901
BraTS2021_01286,0.13514537,0.11357114,0.07123694,0.10665115
BraTS2021_01293,0.5303979,0.6510269,0.35718843,0.5128711
BraTS2021_01295,0.17396426,0.20730802,0.37723356,0.25283527
BraTS2021_01301,0.15214026,0.2866396,0.15463808,0.19780599
BraTS2021_01302,0.208953,0.13877735,0.14431185,0.16401406
