class,mean,median,max,min,90percentile,std,notnans
class0,0.2465,0.2465,0.2465,0.2465,0.2465,0.0000,1.0000
class1,0.3544,0.3544,0.3544,0.3544,0.3544,0.0000,1.0000
class2,0.0999,0.0999,0.0999,0.0999,0.0999,0.0000,1.0000
mean,0.2336,0.2336,0.2336,0.2336,0.2336,0.0000,1.0000
