class,mean,median,max,min,90percentile,std,notnans
class0,0.1014,0.1014,0.1014,0.1014,0.1014,0.0000,1.0000
class1,0.1158,0.1158,0.1158,0.1158,0.1158,0.0000,1.0000
class2,0.0481,0.0481,0.0481,0.0481,0.0481,0.0000,1.0000
mean,0.0884,0.0884,0.0884,0.0884,0.0884,0.0000,1.0000
