filename,class0,class1,class2,mean,mean
case_00236,0.09077056,0.09030668,0.03327111,0.07144945
case_00207,0.17233627,0.08806412,0.067606166,0.10933552
case_00212,0.17830572,0.17854352,0.068309866,0.14171971
case_00295,0.2228928,0.2132291,0.06928887,0.16847026
case_00547,0.2932229,0.22758332,0.12869897,0.21650171
case_00251,0.04305818,0.044248722,0.18323615,0.090181015
case_00577,0.30257148,0.27051148,0.07718645,0.21675646
case_00548,0.29533023,0.2670033,0.0830848,0.21513945
case_00403,0.18877915,0.07365972,0.08686026,0.11643305
case_00450,0.16548726,0.1514569,0.08590822,0.13428414
case_00269,0.05619528,0.053396594,0.04201546,0.05053578
case_00201,0.083550476,0.08382312,0.056443848,0.074605815
case_00161,0.047596365,0.119146325,0.043070383,0.06993768
case_00043,0.06750016,0.06670807,0.050913084,0.061707105
case_00217,0.13183878,0.13363086,0.1475415,0.13767038
case_00501,0.23117301,0.24758253,0.04511776,0.17462443
case_00190,0.10764332,0.04591463,0.068823986,0.07412732
case_00409,0.16479482,0.16429336,0.057296067,0.12879474
case_00259,0.13414432,0.13468263,0.1388422,0.13588972
case_00105,0.40101567,0.3927222,0.26799893,0.35391226
case_00053,0.059529312,0.059179924,0.054203726,0.05763765
case_00489,0.16475391,0.16374156,0.077938356,0.13547795
case_00001,0.41071022,0.20032148,0.09235791,0.23446321
case_00532,0.30608925,0.2618125,0.12739757,0.23176642
case_00571,0.16654226,0.15577865,0.008158274,0.110159725
case_00049,0.17123318,0.17132089,0.061653055,0.1347357
case_00080,0.03561,0.03495737,0.06767802,0.046081796
case_00205,0.14975627,0.14896783,0.05292368,0.11721593
case_00034,0.15131414,0.12612152,0.03301547,0.10348371
case_00263,0.17872179,0.18147591,0.08575823,0.14865197
case_00466,0.24300042,0.16029802,0.14663124,0.1833099
case_00091,0.39662012,0.39672044,0.19405435,0.32913163
case_00439,0.17655227,0.17494349,0.03818292,0.12989289
case_00562,0.35592046,0.2646037,0.092993274,0.23783915
case_00052,0.25747463,0.2638193,0.11900856,0.21343416
case_00445,0.11639092,0.11434366,0.048459936,0.093064845
case_00264,0.3312408,0.057293065,0.044594992,0.1443763
case_00241,0.13369575,0.22316495,0.047216274,0.13469233
case_00013,0.03656856,0.036506608,0.09632915,0.05646811
case_00415,0.1579554,0.15854232,0.043562997,0.12002024
case_00088,0.030190695,0.030200103,0.11738483,0.05925854
case_00487,0.13445333,0.13400821,0.1041168,0.124192774
case_00273,0.30740154,0.30492005,0.022408228,0.21157663
