class,mean,median,max,min,90percentile,std,notnans
class0,0.0012,0.0003,0.0361,0.0000,0.0019,0.0039,98.0000
class1,0.0017,0.0003,0.0781,0.0001,0.0018,0.0079,98.0000
class2,0.0018,0.0008,0.0778,0.0002,0.0016,0.0078,98.0000
mean,0.0016,0.0005,0.0640,0.0002,0.0016,0.0065,98.0000
