class,mean,median,max,min,90percentile,std,notnans
class0,0.1843,0.1587,0.4773,0.0133,0.3572,0.1119,98.0000
class1,0.1663,0.1507,0.4573,0.0244,0.2795,0.0977,98.0000
class2,0.0859,0.0713,0.4139,0.0055,0.1492,0.0592,98.0000
mean,0.1455,0.1321,0.4298,0.0308,0.2398,0.0757,98.0000
